dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,MapAnything-map-anything,100,mdecalib_ro,30.32,331.74,58.85
vegetation,MapAnything-map-anything,100,mdecalib_shift,39.29,331.74,62.52
vegetation,MapAnything-map-anything,100,mdecalib_shift_ro,32.82,331.74,64.61
vegetation,MapAnything-map-anything,100,sf,62.55,331.74,72.76
vegetation,MapAnything-map-anything,100,sf_ro,46.41,331.74,72.95
vegetation,MapAnything-map-anything,100,sf_shift,31.98,331.74,51.46
vegetation,MapAnything-map-anything,100,sf_shift_ro,26.27,331.74,58.49
vegetation,MapAnything-map-anything,500,calib,76.2,331.74,75.44
vegetation,MapAnything-map-anything,500,calib_ro,54.04,331.74,63.5
vegetation,MapAnything-map-anything,500,calib_shift,75.64,331.74,74.95
vegetation,MapAnything-map-anything,500,calib_shift_ro,55.24,331.74,68.05
vegetation,MapAnything-map-anything,500,mdecalib,40.98,331.74,64.84
vegetation,MapAnything-map-anything,500,mdecalib_ro,30.6,331.74,58.95
vegetation,MapAnything-map-anything,500,mdecalib_shift,41.23,331.74,65.16
vegetation,MapAnything-map-anything,500,mdecalib_shift_ro,33.46,331.74,65.04
vegetation,MapAnything-map-anything,500,sf,65.91,331.74,74.95
vegetation,MapAnything-map-anything,500,sf_ro,46.59,331.74,73.39
vegetation,MapAnything-map-anything,500,sf_shift,41.13,331.74,60.72
vegetation,MapAnything-map-anything,500,sf_shift_ro,28.98,331.74,62.97
vegetation,MapAnything-map-anything,1000,calib,76.77,331.74,75.84
vegetation,MapAnything-map-anything,1000,calib_ro,54.13,331.74,63.53
vegetation,MapAnything-map-anything,1000,calib_shift,76.89,331.74,75.49
vegetation,MapAnything-map-anything,1000,calib_shift_ro,55.62,331.74,68.14
vegetation,MapAnything-map-anything,1000,mdecalib,41.26,331.74,65.49
vegetation,MapAnything-map-anything,1000,mdecalib_ro,30.63,331.74,58.98
vegetation,MapAnything-map-anything,1000,mdecalib_shift,42.07,331.74,65.79
vegetation,MapAnything-map-anything,1000,mdecalib_shift_ro,33.59,331.74,65.06
vegetation,MapAnything-map-anything,1000,sf,66.94,331.74,75.67
vegetation,MapAnything-map-anything,1000,sf_ro,46.6,331.74,73.5
vegetation,MapAnything-map-anything,1000,sf_shift,44.28,331.74,63.87
vegetation,MapAnything-map-anything,1000,sf_shift_ro,30.17,331.74,64.37
vegetation,MapAnythingCalib-map-anything,10,calib,65.37,326.7,68.44
vegetation,MapAnythingCalib-map-anything,10,calib_ro,51.85,326.7,62.11
vegetation,MapAnythingCalib-map-anything,10,calib_shift,57.89,326.7,62.29
vegetation,MapAnythingCalib-map-anything,10,calib_shift_ro,49.66,326.7,63.78
vegetation,MapAnythingCalib-map-anything,100,calib,73.74,326.7,74.11
vegetation,MapAnythingCalib-map-anything,100,calib_ro,53.59,326.7,63.28
vegetation,MapAnythingCalib-map-anything,100,calib_shift,71.64,326.7,72.97
vegetation,MapAnythingCalib-map-anything,100,calib_shift_ro,54.1,326.7,67.58
vegetation,MapAnythingCalib-map-anything,500,calib,76.51,326.7,75.65
vegetation,MapAnythingCalib-map-anything,500,calib_ro,53.91,326.7,63.28
vegetation,MapAnythingCalib-map-anything,500,calib_shift,75.87,326.7,75.38
vegetation,MapAnythingCalib-map-anything,500,calib_shift_ro,55.16,326.7,68.05
vegetation,MapAnythingCalib-map-anything,1000,calib,77.43,326.7,76.1
vegetation,MapAnythingCalib-map-anything,1000,calib_ro,54.06,326.7,63.27
vegetation,MapAnythingCalib-map-anything,1000,calib_shift,76.96,326.7,75.89
vegetation,MapAnythingCalib-map-anything,1000,calib_shift_ro,55.42,326.7,68.12
vegetation,Metric3DV2-vit_giant2,10,calib,53.64,676.41,59.08
vegetation,Metric3DV2-vit_giant2,10,calib_ro,39.09,676.41,51.62
vegetation,Metric3DV2-vit_giant2,10,calib_shift,47.94,676.41,51.07
vegetation,Metric3DV2-vit_giant2,10,calib_shift_ro,37.92,676.41,51.74
vegetation,Metric3DV2-vit_giant2,10,sf,40.14,676.41,52.27
vegetation,Metric3DV2-vit_giant2,10,sf_ro,32.86,676.41,58.18
vegetation,Metric3DV2-vit_giant2,10,sf_shift,14.93,676.41,24.99
vegetation,Metric3DV2-vit_giant2,10,sf_shift_ro,15.05,676.41,35.24
vegetation,Metric3DV2-vit_giant2,100,calib,64.7,676.41,67.44
vegetation,Metric3DV2-vit_giant2,100,calib_ro,40.23,676.41,53.51
vegetation,Metric3DV2-vit_giant2,100,calib_shift,65.49,676.41,66.22
vegetation,Metric3DV2-vit_giant2,100,calib_shift_ro,42.88,676.41,57.99
vegetation,Metric3DV2-vit_giant2,100,sf,52.18,676.41,64.98
vegetation,Metric3DV2-vit_giant2,100,sf_ro,34.52,676.41,63.41
vegetation,Metric3DV2-vit_giant2,100,sf_shift,29.41,676.41,46.39
vegetation,Metric3DV2-vit_giant2,100,sf_shift_ro,19.77,676.41,53.13
vegetation,Metric3DV2-vit_giant2,500,calib,69.99,676.41,70.67
vegetation,Metric3DV2-vit_giant2,500,calib_ro,40.91,676.41,53.6
vegetation,Metric3DV2-vit_giant2,500,calib_shift,72.41,676.41,70.45
vegetation,Metric3DV2-vit_giant2,500,calib_shift_ro,44.2,676.41,58.79
vegetation,Metric3DV2-vit_giant2,500,sf,57.47,676.41,69.03
vegetation,Metric3DV2-vit_giant2,500,sf_ro,34.51,676.41,64.16
vegetation,Metric3DV2-vit_giant2,500,sf_shift,39.52,676.41,56.19
vegetation,Metric3DV2-vit_giant2,500,sf_shift_ro,22.49,676.41,57.35
vegetation,Metric3DV2-vit_giant2,1000,calib,71.65,676.41,71.65
vegetation,Metric3DV2-vit_giant2,1000,calib_ro,40.92,676.41,53.58
vegetation,Metric3DV2-vit_giant2,1000,calib_shift,74.68,676.41,71.69
vegetation,Metric3DV2-vit_giant2,1000,calib_shift_ro,44.59,676.41,58.88
vegetation,Metric3DV2-vit_giant2,1000,sf,58.96,676.41,70.2
vegetation,Metric3DV2-vit_giant2,1000,sf_ro,34.62,676.41,64.31
vegetation,Metric3DV2-vit_giant2,1000,sf_shift,43.65,676.41,59.72
vegetation,Metric3DV2-vit_giant2,1000,sf_shift_ro,23.08,676.41,58.69
vegetation,Metric3DV2-vit_large,10,calib,48.73,284.65,55.82
vegetation,Metric3DV2-vit_large,10,calib_ro,34.14,284.65,49.95
vegetation,Metric3DV2-vit_large,10,calib_shift,44.73,284.65,49.31
vegetation,Metric3DV2-vit_large,10,calib_shift_ro,36.54,284.65,50.39
vegetation,Metric3DV2-vit_large,10,sf,36.21,284.65,50.63
vegetation,Metric3DV2-vit_large,10,sf_ro,28.71,284.65,58.06
vegetation,Metric3DV2-vit_large,10,sf_shift,14.07,284.65,24.24
vegetation,Metric3DV2-vit_large,10,sf_shift_ro,14.95,284.65,36.19
vegetation,Metric3DV2-vit_large,100,calib,62.02,284.65,65.8
vegetation,Metric3DV2-vit_large,100,calib_ro,35.39,284.65,52.14
vegetation,Metric3DV2-vit_large,100,calib_shift,61.75,284.65,64.01
vegetation,Metric3DV2-vit_large,100,calib_shift_ro,41.39,284.65,57.03
vegetation,Metric3DV2-vit_large,100,sf,47.68,284.65,63.03
vegetation,Metric3DV2-vit_large,100,sf_ro,31.03,284.65,63.03
vegetation,Metric3DV2-vit_large,100,sf_shift,27.24,284.65,45.37
vegetation,Metric3DV2-vit_large,100,sf_shift_ro,19.0,284.65,53.32
vegetation,Metric3DV2-vit_large,500,calib,68.18,284.65,69.46
vegetation,Metric3DV2-vit_large,500,calib_ro,35.93,284.65,52.32
vegetation,Metric3DV2-vit_large,500,calib_shift,69.93,284.65,69.07
vegetation,Metric3DV2-vit_large,500,calib_shift_ro,42.44,284.65,57.89
vegetation,Metric3DV2-vit_large,500,sf,52.66,284.65,67.29
vegetation,Metric3DV2-vit_large,500,sf_ro,31.35,284.65,63.7
vegetation,Metric3DV2-vit_large,500,sf_shift,37.23,284.65,55.75
vegetation,Metric3DV2-vit_large,500,sf_shift_ro,21.27,284.65,57.62
vegetation,Metric3DV2-vit_large,1000,calib,70.55,284.65,70.77
vegetation,Metric3DV2-vit_large,1000,calib_ro,36.12,284.65,52.34
vegetation,Metric3DV2-vit_large,1000,calib_shift,72.44,284.65,70.49
vegetation,Metric3DV2-vit_large,1000,calib_shift_ro,42.59,284.65,58.05
vegetation,Metric3DV2-vit_large,1000,sf,54.73,284.65,68.62
vegetation,Metric3DV2-vit_large,1000,sf_ro,31.56,284.65,63.87
vegetation,Metric3DV2-vit_large,1000,sf_shift,40.94,284.65,58.87
vegetation,Metric3DV2-vit_large,1000,sf_shift_ro,22.35,284.65,58.72
vegetation,Metric3DV2-vit_small,10,calib,55.23,94.8,59.69
vegetation,Metric3DV2-vit_small,10,calib_ro,38.51,94.8,52.18
vegetation,Metric3DV2-vit_small,10,calib_shift,45.32,94.8,49.99
vegetation,Metric3DV2-vit_small,10,calib_shift_ro,34.91,94.8,51.9
vegetation,Metric3DV2-vit_small,10,sf,39.37,94.8,52.08
vegetation,Metric3DV2-vit_small,10,sf_ro,29.55,94.8,58.16
vegetation,Metric3DV2-vit_small,10,sf_shift,13.87,94.8,24.63
vegetation,Metric3DV2-vit_small,10,sf_shift_ro,13.82,94.8,36.16
vegetation,Metric3DV2-vit_small,100,calib,66.98,94.8,68.4
vegetation,Metric3DV2-vit_small,100,calib_ro,40.21,94.8,53.99
vegetation,Metric3DV2-vit_small,100,calib_shift,64.64,94.8,66.21
vegetation,Metric3DV2-vit_small,100,calib_shift_ro,41.52,94.8,57.9
vegetation,Metric3DV2-vit_small,100,sf,52.33,94.8,65.7
vegetation,Metric3DV2-vit_small,100,sf_ro,32.46,94.8,63.1
vegetation,Metric3DV2-vit_small,100,sf_shift,27.4,94.8,45.89
vegetation,Metric3DV2-vit_small,100,sf_shift_ro,18.2,94.8,52.66
vegetation,Metric3DV2-vit_small,500,calib,71.51,94.8,71.27
vegetation,Metric3DV2-vit_small,500,calib_ro,40.69,94.8,54.12
vegetation,Metric3DV2-vit_small,500,calib_shift,72.58,94.8,70.96
vegetation,Metric3DV2-vit_small,500,calib_shift_ro,43.35,94.8,58.73
vegetation,Metric3DV2-vit_small,500,sf,58.05,94.8,69.8
vegetation,Metric3DV2-vit_small,500,sf_ro,32.73,94.8,63.87
vegetation,Metric3DV2-vit_small,500,sf_shift,37.8,94.8,55.84
vegetation,Metric3DV2-vit_small,500,sf_shift_ro,20.19,94.8,56.94
vegetation,Metric3DV2-vit_small,1000,calib,73.06,94.8,72.19
vegetation,Metric3DV2-vit_small,1000,calib_ro,40.73,94.8,54.13
vegetation,Metric3DV2-vit_small,1000,calib_shift,74.83,94.8,72.06
vegetation,Metric3DV2-vit_small,1000,calib_shift_ro,43.54,94.8,58.88
vegetation,Metric3DV2-vit_small,1000,sf,59.69,94.8,70.84
vegetation,Metric3DV2-vit_small,1000,sf_ro,32.8,94.8,63.99
vegetation,Metric3DV2-vit_small,1000,sf_shift,41.63,94.8,59.45
vegetation,Metric3DV2-vit_small,1000,sf_shift_ro,20.85,94.8,57.97
vegetation,Metric3DV2Calib-vit_giant2,10,calib,53.6,671.33,59.08
vegetation,Metric3DV2Calib-vit_giant2,10,calib_ro,39.03,671.33,51.61
vegetation,Metric3DV2Calib-vit_giant2,10,calib_shift,47.68,671.33,50.77
vegetation,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,37.78,671.33,51.69
vegetation,Metric3DV2Calib-vit_giant2,100,calib,64.83,671.33,67.48
vegetation,Metric3DV2Calib-vit_giant2,100,calib_ro,40.16,671.33,53.54
vegetation,Metric3DV2Calib-vit_giant2,100,calib_shift,65.16,671.33,66.16
vegetation,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,42.79,671.33,57.95
vegetation,Metric3DV2Calib-vit_giant2,500,calib,70.38,671.33,70.71
vegetation,Metric3DV2Calib-vit_giant2,500,calib_ro,40.73,671.33,53.64
vegetation,Metric3DV2Calib-vit_giant2,500,calib_shift,72.16,671.33,70.44
vegetation,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,44.21,671.33,58.68
vegetation,Metric3DV2Calib-vit_giant2,1000,calib,71.84,671.33,71.65
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_ro,40.8,671.33,53.64
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_shift,74.62,671.33,71.62
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,44.41,671.33,58.78
vegetation,Metric3DV2Calib-vit_large,10,calib,48.47,285.71,55.67
vegetation,Metric3DV2Calib-vit_large,10,calib_ro,33.97,285.71,49.92
vegetation,Metric3DV2Calib-vit_large,10,calib_shift,44.64,285.71,48.99
vegetation,Metric3DV2Calib-vit_large,10,calib_shift_ro,36.13,285.71,50.17
vegetation,Metric3DV2Calib-vit_large,100,calib,62.19,285.71,65.76
vegetation,Metric3DV2Calib-vit_large,100,calib_ro,35.32,285.71,52.13
vegetation,Metric3DV2Calib-vit_large,100,calib_shift,62.06,285.71,63.97
vegetation,Metric3DV2Calib-vit_large,100,calib_shift_ro,41.24,285.71,56.96
vegetation,Metric3DV2Calib-vit_large,500,calib,68.22,285.71,69.44
vegetation,Metric3DV2Calib-vit_large,500,calib_ro,35.85,285.71,52.35
vegetation,Metric3DV2Calib-vit_large,500,calib_shift,69.69,285.71,68.87
vegetation,Metric3DV2Calib-vit_large,500,calib_shift_ro,42.13,285.71,57.83
vegetation,Metric3DV2Calib-vit_large,1000,calib,70.6,285.71,70.79
vegetation,Metric3DV2Calib-vit_large,1000,calib_ro,36.01,285.71,52.36
vegetation,Metric3DV2Calib-vit_large,1000,calib_shift,71.71,285.71,70.2
vegetation,Metric3DV2Calib-vit_large,1000,calib_shift_ro,42.59,285.71,58.0
vegetation,Metric3DV2Calib-vit_small,10,calib,55.04,96.79,59.66
vegetation,Metric3DV2Calib-vit_small,10,calib_ro,38.56,96.79,52.17
vegetation,Metric3DV2Calib-vit_small,10,calib_shift,44.44,96.79,49.54
vegetation,Metric3DV2Calib-vit_small,10,calib_shift_ro,34.64,96.79,51.76
vegetation,Metric3DV2Calib-vit_small,100,calib,66.94,96.79,68.36
vegetation,Metric3DV2Calib-vit_small,100,calib_ro,40.28,96.79,53.99
vegetation,Metric3DV2Calib-vit_small,100,calib_shift,64.01,96.79,65.87
vegetation,Metric3DV2Calib-vit_small,100,calib_shift_ro,41.4,96.79,57.85
vegetation,Metric3DV2Calib-vit_small,500,calib,71.36,96.79,71.17
vegetation,Metric3DV2Calib-vit_small,500,calib_ro,40.74,96.79,54.14
vegetation,Metric3DV2Calib-vit_small,500,calib_shift,72.33,96.79,70.89
vegetation,Metric3DV2Calib-vit_small,500,calib_shift_ro,43.23,96.79,58.68
vegetation,Metric3DV2Calib-vit_small,1000,calib,72.83,96.79,72.08
vegetation,Metric3DV2Calib-vit_small,1000,calib_ro,40.77,96.79,54.17
vegetation,Metric3DV2Calib-vit_small,1000,calib_shift,74.13,96.79,71.9
vegetation,Metric3DV2Calib-vit_small,1000,calib_shift_ro,43.5,96.79,58.82
vegetation,MoGeV1-moge-vitl,10,calib,68.87,110.55,67.19
vegetation,MoGeV1-moge-vitl,10,calib_ro,57.85,110.55,63.21
vegetation,MoGeV1-moge-vitl,10,calib_shift,61.39,110.55,61.3
vegetation,MoGeV1-moge-vitl,10,calib_shift_ro,56.03,110.55,65.33
vegetation,MoGeV1-moge-vitl,10,mdecalib,27.27,110.55,50.71
vegetation,MoGeV1-moge-vitl,10,mdecalib_ro,25.15,110.55,55.52
vegetation,MoGeV1-moge-vitl,10,mdecalib_shift,25.2,110.55,48.34
vegetation,MoGeV1-moge-vitl,10,mdecalib_shift_ro,25.98,110.55,60.42
vegetation,MoGeV1-moge-vitl,10,sf,56.39,110.55,62.28
vegetation,MoGeV1-moge-vitl,10,sf_ro,49.12,110.55,71.5
vegetation,MoGeV1-moge-vitl,10,sf_shift,17.21,110.55,27.36
vegetation,MoGeV1-moge-vitl,10,sf_shift_ro,24.05,110.55,42.31
vegetation,MoGeV1-moge-vitl,100,calib,76.79,110.55,72.37
vegetation,MoGeV1-moge-vitl,100,calib_ro,59.77,110.55,64.5
vegetation,MoGeV1-moge-vitl,100,calib_shift,74.71,110.55,71.25
vegetation,MoGeV1-moge-vitl,100,calib_shift_ro,60.35,110.55,69.18
vegetation,MoGeV1-moge-vitl,100,mdecalib,31.0,110.55,56.64
vegetation,MoGeV1-moge-vitl,100,mdecalib_ro,26.13,110.55,57.27
vegetation,MoGeV1-moge-vitl,100,mdecalib_shift,31.41,110.55,57.61
vegetation,MoGeV1-moge-vitl,100,mdecalib_shift_ro,27.98,110.55,63.83
vegetation,MoGeV1-moge-vitl,100,sf,66.52,110.55,71.23
vegetation,MoGeV1-moge-vitl,100,sf_ro,50.92,110.55,74.26
vegetation,MoGeV1-moge-vitl,100,sf_shift,33.72,110.55,49.01
vegetation,MoGeV1-moge-vitl,100,sf_shift_ro,31.27,110.55,59.92
vegetation,MoGeV1-moge-vitl,500,calib,79.32,110.55,73.79
vegetation,MoGeV1-moge-vitl,500,calib_ro,60.16,110.55,64.67
vegetation,MoGeV1-moge-vitl,500,calib_shift,79.34,110.55,73.59
vegetation,MoGeV1-moge-vitl,500,calib_shift_ro,62.04,110.55,69.53
vegetation,MoGeV1-moge-vitl,500,mdecalib,31.93,110.55,58.76
vegetation,MoGeV1-moge-vitl,500,mdecalib_ro,26.31,110.55,57.47
vegetation,MoGeV1-moge-vitl,500,mdecalib_shift,32.63,110.55,59.87
vegetation,MoGeV1-moge-vitl,500,mdecalib_shift_ro,28.38,110.55,64.31
vegetation,MoGeV1-moge-vitl,500,sf,69.68,110.55,73.37
vegetation,MoGeV1-moge-vitl,500,sf_ro,51.31,110.55,74.58
vegetation,MoGeV1-moge-vitl,500,sf_shift,44.57,110.55,59.22
vegetation,MoGeV1-moge-vitl,500,sf_shift_ro,34.53,110.55,64.25
vegetation,MoGeV1-moge-vitl,1000,calib,80.14,110.55,74.17
vegetation,MoGeV1-moge-vitl,1000,calib_ro,60.21,110.55,64.62
vegetation,MoGeV1-moge-vitl,1000,calib_shift,80.78,110.55,74.1
vegetation,MoGeV1-moge-vitl,1000,calib_shift_ro,62.35,110.55,69.58
vegetation,MoGeV1-moge-vitl,1000,mdecalib,32.39,110.55,59.58
vegetation,MoGeV1-moge-vitl,1000,mdecalib_ro,26.28,110.55,57.48
vegetation,MoGeV1-moge-vitl,1000,mdecalib_shift,33.02,110.55,60.65
vegetation,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,28.4,110.55,64.37
vegetation,MoGeV1-moge-vitl,1000,sf,70.8,110.55,73.91
vegetation,MoGeV1-moge-vitl,1000,sf_ro,51.4,110.55,74.64
vegetation,MoGeV1-moge-vitl,1000,sf_shift,47.99,110.55,62.13
vegetation,MoGeV1-moge-vitl,1000,sf_shift_ro,35.63,110.55,65.5
vegetation,MoGeV1Calib-moge-vitl,10,calib,63.93,111.38,64.89
vegetation,MoGeV1Calib-moge-vitl,10,calib_ro,50.97,111.38,59.48
vegetation,MoGeV1Calib-moge-vitl,10,calib_shift,61.12,111.38,61.18
vegetation,MoGeV1Calib-moge-vitl,10,calib_shift_ro,56.18,111.38,65.36
vegetation,MoGeV1Calib-moge-vitl,100,calib,72.12,111.38,70.75
vegetation,MoGeV1Calib-moge-vitl,100,calib_ro,52.98,111.38,60.78
vegetation,MoGeV1Calib-moge-vitl,100,calib_shift,75.14,111.38,71.45
vegetation,MoGeV1Calib-moge-vitl,100,calib_shift_ro,60.48,111.38,69.24
vegetation,MoGeV1Calib-moge-vitl,500,calib,75.72,111.38,72.78
vegetation,MoGeV1Calib-moge-vitl,500,calib_ro,53.16,111.38,60.89
vegetation,MoGeV1Calib-moge-vitl,500,calib_shift,79.41,111.38,73.55
vegetation,MoGeV1Calib-moge-vitl,500,calib_shift_ro,61.8,111.38,69.52
vegetation,MoGeV1Calib-moge-vitl,1000,calib,76.63,111.38,73.36
vegetation,MoGeV1Calib-moge-vitl,1000,calib_ro,53.38,111.38,60.88
vegetation,MoGeV1Calib-moge-vitl,1000,calib_shift,80.79,111.38,74.07
vegetation,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,62.2,111.38,69.57
vegetation,MoGeV2-moge-2-vitl,10,calib,66.52,104.73,66.4
vegetation,MoGeV2-moge-2-vitl,10,calib_ro,55.76,104.73,61.96
vegetation,MoGeV2-moge-2-vitl,10,calib_shift,60.18,104.73,60.61
vegetation,MoGeV2-moge-2-vitl,10,calib_shift_ro,53.77,104.73,63.48
vegetation,MoGeV2-moge-2-vitl,10,mdecalib,29.92,104.73,51.2
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_ro,26.96,104.73,55.59
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_shift,28.1,104.73,49.23
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,27.9,104.73,59.9
vegetation,MoGeV2-moge-2-vitl,10,sf,54.29,104.73,61.64
vegetation,MoGeV2-moge-2-vitl,10,sf_ro,46.18,104.73,70.09
vegetation,MoGeV2-moge-2-vitl,10,sf_shift,18.78,104.73,27.32
vegetation,MoGeV2-moge-2-vitl,10,sf_shift_ro,22.05,104.73,41.07
vegetation,MoGeV2-moge-2-vitl,100,calib,74.56,104.73,71.7
vegetation,MoGeV2-moge-2-vitl,100,calib_ro,57.38,104.73,63.24
vegetation,MoGeV2-moge-2-vitl,100,calib_shift,73.85,104.73,71.02
vegetation,MoGeV2-moge-2-vitl,100,calib_shift_ro,58.53,104.73,67.26
vegetation,MoGeV2-moge-2-vitl,100,mdecalib,33.9,104.73,57.18
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_ro,27.64,104.73,57.34
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_shift,34.26,104.73,58.25
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,29.84,104.73,63.23
vegetation,MoGeV2-moge-2-vitl,100,sf,63.93,104.73,70.6
vegetation,MoGeV2-moge-2-vitl,100,sf_ro,49.03,104.73,73.07
vegetation,MoGeV2-moge-2-vitl,100,sf_shift,34.04,104.73,49.22
vegetation,MoGeV2-moge-2-vitl,100,sf_shift_ro,30.3,104.73,58.8
vegetation,MoGeV2-moge-2-vitl,500,calib,77.83,104.73,73.36
vegetation,MoGeV2-moge-2-vitl,500,calib_ro,57.82,104.73,63.29
vegetation,MoGeV2-moge-2-vitl,500,calib_shift,78.4,104.73,73.35
vegetation,MoGeV2-moge-2-vitl,500,calib_shift_ro,59.48,104.73,67.76
vegetation,MoGeV2-moge-2-vitl,500,mdecalib,35.24,104.73,59.42
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_ro,27.77,104.73,57.53
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_shift,36.46,104.73,60.67
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,30.35,104.73,63.81
vegetation,MoGeV2-moge-2-vitl,500,sf,67.32,104.73,72.87
vegetation,MoGeV2-moge-2-vitl,500,sf_ro,49.49,104.73,73.47
vegetation,MoGeV2-moge-2-vitl,500,sf_shift,44.1,104.73,59.35
vegetation,MoGeV2-moge-2-vitl,500,sf_shift_ro,33.43,104.73,63.32
vegetation,MoGeV2-moge-2-vitl,1000,calib,78.83,104.73,73.86
vegetation,MoGeV2-moge-2-vitl,1000,calib_ro,57.86,104.73,63.28
vegetation,MoGeV2-moge-2-vitl,1000,calib_shift,79.38,104.73,73.86
vegetation,MoGeV2-moge-2-vitl,1000,calib_shift_ro,59.89,104.73,67.84
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib,35.65,104.73,60.25
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_ro,27.77,104.73,57.52
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_shift,37.03,104.73,61.28
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,30.41,104.73,63.89
vegetation,MoGeV2-moge-2-vitl,1000,sf,68.41,104.73,73.51
vegetation,MoGeV2-moge-2-vitl,1000,sf_ro,49.6,104.73,73.56
vegetation,MoGeV2-moge-2-vitl,1000,sf_shift,47.72,104.73,62.46
vegetation,MoGeV2-moge-2-vitl,1000,sf_shift_ro,34.72,104.73,64.64
vegetation,MoGeV2Calib-moge-2-vitl,10,calib,59.13,102.67,63.41
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_ro,46.93,102.67,57.29
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_shift,60.26,102.67,60.56
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,53.77,102.67,63.47
vegetation,MoGeV2Calib-moge-2-vitl,100,calib,67.58,102.67,69.56
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_ro,48.33,102.67,58.56
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_shift,73.66,102.67,71.03
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,58.52,102.67,67.29
vegetation,MoGeV2Calib-moge-2-vitl,500,calib,71.81,102.67,71.84
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_ro,48.57,102.67,58.72
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_shift,78.37,102.67,73.32
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,59.63,102.67,67.79
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib,72.93,102.67,72.58
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_ro,48.66,102.67,58.71
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_shift,79.44,102.67,73.83
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,59.92,102.67,67.82
vegetation,Pi3-Pi3X,10,calib,61.9,157.0,63.28
vegetation,Pi3-Pi3X,10,calib_ro,49.24,157.0,58.65
vegetation,Pi3-Pi3X,10,calib_shift,55.56,157.0,56.95
vegetation,Pi3-Pi3X,10,calib_shift_ro,47.87,157.0,60.04
vegetation,Pi3-Pi3X,10,mdecalib,32.91,157.0,51.58
vegetation,Pi3-Pi3X,10,mdecalib_ro,28.64,157.0,54.79
vegetation,Pi3-Pi3X,10,mdecalib_shift,31.29,157.0,48.18
vegetation,Pi3-Pi3X,10,mdecalib_shift_ro,31.23,157.0,58.3
vegetation,Pi3-Pi3X,10,sf,48.37,157.0,57.01
vegetation,Pi3-Pi3X,10,sf_ro,41.39,157.0,65.13
vegetation,Pi3-Pi3X,10,sf_shift,16.1,157.0,25.73
vegetation,Pi3-Pi3X,10,sf_shift_ro,20.42,157.0,38.48
vegetation,Pi3-Pi3X,100,calib,71.51,157.0,70.18
vegetation,Pi3-Pi3X,100,calib_ro,51.59,157.0,60.3
vegetation,Pi3-Pi3X,100,calib_shift,71.28,157.0,68.9
vegetation,Pi3-Pi3X,100,calib_shift_ro,53.51,157.0,64.64
vegetation,Pi3-Pi3X,100,mdecalib,39.34,157.0,58.24
vegetation,Pi3-Pi3X,100,mdecalib_ro,30.63,157.0,56.5
vegetation,Pi3-Pi3X,100,mdecalib_shift,40.86,157.0,58.47
vegetation,Pi3-Pi3X,100,mdecalib_shift_ro,34.44,157.0,62.59
vegetation,Pi3-Pi3X,100,sf,60.82,157.0,68.47
vegetation,Pi3-Pi3X,100,sf_ro,45.19,157.0,69.14
vegetation,Pi3-Pi3X,100,sf_shift,30.74,157.0,47.25
vegetation,Pi3-Pi3X,100,sf_shift_ro,26.84,157.0,57.04
vegetation,Pi3-Pi3X,500,calib,75.55,157.0,72.31
vegetation,Pi3-Pi3X,500,calib_ro,52.18,157.0,60.38
vegetation,Pi3-Pi3X,500,calib_shift,76.6,157.0,72.06
vegetation,Pi3-Pi3X,500,calib_shift_ro,54.5,157.0,65.16
