dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,Metric3DV2-vit_large,10,sf_shift,17.1,283.04,24.99
vegetation,Metric3DV2-vit_large,10,sf_shift_ro,14.46,283.04,35.92
vegetation,Metric3DV2-vit_large,100,calib,57.03,283.04,57.2
vegetation,Metric3DV2-vit_large,100,calib_ro,32.42,283.04,49.94
vegetation,Metric3DV2-vit_large,100,calib_shift,54.52,283.04,54.14
vegetation,Metric3DV2-vit_large,100,calib_shift_ro,34.22,283.04,52.73
vegetation,Metric3DV2-vit_large,100,sf,44.07,283.04,54.44
vegetation,Metric3DV2-vit_large,100,sf_ro,27.39,283.04,58.21
vegetation,Metric3DV2-vit_large,100,sf_shift,30.37,283.04,43.36
vegetation,Metric3DV2-vit_large,100,sf_shift_ro,18.22,283.04,52.21
vegetation,Metric3DV2-vit_large,500,calib,61.94,283.04,59.64
vegetation,Metric3DV2-vit_large,500,calib_ro,32.68,283.04,50.15
vegetation,Metric3DV2-vit_large,500,calib_shift,61.37,283.04,58.19
vegetation,Metric3DV2-vit_large,500,calib_shift_ro,35.84,283.04,53.55
vegetation,Metric3DV2-vit_large,500,sf,48.74,283.04,57.76
vegetation,Metric3DV2-vit_large,500,sf_ro,27.3,283.04,59.18
vegetation,Metric3DV2-vit_large,500,sf_shift,37.46,283.04,50.2
vegetation,Metric3DV2-vit_large,500,sf_shift_ro,19.57,283.04,55.64
vegetation,Metric3DV2-vit_large,1000,calib,63.37,283.04,60.39
vegetation,Metric3DV2-vit_large,1000,calib_ro,32.84,283.04,50.17
vegetation,Metric3DV2-vit_large,1000,calib_shift,63.36,283.04,59.31
vegetation,Metric3DV2-vit_large,1000,calib_shift_ro,36.34,283.04,53.63
vegetation,Metric3DV2-vit_large,1000,sf,50.13,283.04,58.75
vegetation,Metric3DV2-vit_large,1000,sf_ro,27.36,283.04,59.37
vegetation,Metric3DV2-vit_large,1000,sf_shift,39.41,283.04,52.43
vegetation,Metric3DV2-vit_large,1000,sf_shift_ro,19.98,283.04,56.5
vegetation,Metric3DV2-vit_small,10,calib,47.78,91.93,50.62
vegetation,Metric3DV2-vit_small,10,calib_ro,29.0,91.93,45.77
vegetation,Metric3DV2-vit_small,10,calib_shift,39.66,91.93,42.47
vegetation,Metric3DV2-vit_small,10,calib_shift_ro,24.73,91.93,44.22
vegetation,Metric3DV2-vit_small,10,sf,31.9,91.93,42.28
vegetation,Metric3DV2-vit_small,10,sf_ro,21.96,91.93,48.92
vegetation,Metric3DV2-vit_small,10,sf_shift,17.36,91.93,25.52
vegetation,Metric3DV2-vit_small,10,sf_shift_ro,11.56,91.93,35.61
vegetation,Metric3DV2-vit_small,100,calib,59.74,91.93,58.23
vegetation,Metric3DV2-vit_small,100,calib_ro,31.2,91.93,47.62
vegetation,Metric3DV2-vit_small,100,calib_shift,55.17,91.93,55.24
vegetation,Metric3DV2-vit_small,100,calib_shift_ro,30.91,91.93,50.8
vegetation,Metric3DV2-vit_small,100,sf,43.54,91.93,54.57
vegetation,Metric3DV2-vit_small,100,sf_ro,24.07,91.93,55.79
vegetation,Metric3DV2-vit_small,100,sf_shift,28.34,91.93,43.42
vegetation,Metric3DV2-vit_small,100,sf_shift_ro,14.14,91.93,51.52
vegetation,Metric3DV2-vit_small,500,calib,63.78,91.93,60.53
vegetation,Metric3DV2-vit_small,500,calib_ro,31.51,91.93,47.86
vegetation,Metric3DV2-vit_small,500,calib_shift,61.94,91.93,59.18
vegetation,Metric3DV2-vit_small,500,calib_shift_ro,32.54,91.93,51.87
vegetation,Metric3DV2-vit_small,500,sf,49.16,91.93,58.51
vegetation,Metric3DV2-vit_small,500,sf_ro,24.21,91.93,56.72
vegetation,Metric3DV2-vit_small,500,sf_shift,35.7,91.93,50.49
vegetation,Metric3DV2-vit_small,500,sf_shift_ro,15.18,91.93,54.31
vegetation,Metric3DV2-vit_small,1000,calib,64.92,91.93,61.14
vegetation,Metric3DV2-vit_small,1000,calib_ro,31.68,91.93,47.89
vegetation,Metric3DV2-vit_small,1000,calib_shift,63.71,91.93,60.02
vegetation,Metric3DV2-vit_small,1000,calib_shift_ro,32.78,91.93,52.0
vegetation,Metric3DV2-vit_small,1000,sf,50.66,91.93,59.51
vegetation,Metric3DV2-vit_small,1000,sf_ro,24.31,91.93,56.89
vegetation,Metric3DV2-vit_small,1000,sf_shift,37.95,91.93,52.67
vegetation,Metric3DV2-vit_small,1000,sf_shift_ro,15.47,91.93,54.93
vegetation,Metric3DV2Calib-vit_giant2,10,calib,45.66,670.25,49.78
vegetation,Metric3DV2Calib-vit_giant2,10,calib_ro,30.63,670.25,46.76
vegetation,Metric3DV2Calib-vit_giant2,10,calib_shift,37.54,670.25,41.43
vegetation,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,27.28,670.25,44.73
vegetation,Metric3DV2Calib-vit_giant2,100,calib,56.34,670.25,57.51
vegetation,Metric3DV2Calib-vit_giant2,100,calib_ro,32.0,670.25,48.94
vegetation,Metric3DV2Calib-vit_giant2,100,calib_shift,53.52,670.25,54.6
vegetation,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,31.85,670.25,51.98
vegetation,Metric3DV2Calib-vit_giant2,500,calib,61.03,670.25,59.92
vegetation,Metric3DV2Calib-vit_giant2,500,calib_ro,32.52,670.25,49.12
vegetation,Metric3DV2Calib-vit_giant2,500,calib_shift,60.69,670.25,58.41
vegetation,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,32.95,670.25,52.78
vegetation,Metric3DV2Calib-vit_giant2,1000,calib,62.42,670.25,60.68
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_ro,32.64,670.25,49.15
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_shift,63.21,670.25,59.48
vegetation,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,33.12,670.25,52.87
vegetation,Metric3DV2Calib-vit_large,10,calib,46.26,283.97,49.86
vegetation,Metric3DV2Calib-vit_large,10,calib_ro,30.69,283.97,47.79
vegetation,Metric3DV2Calib-vit_large,10,calib_shift,38.49,283.97,40.9
vegetation,Metric3DV2Calib-vit_large,10,calib_shift_ro,28.47,283.97,45.37
vegetation,Metric3DV2Calib-vit_large,100,calib,56.7,283.97,57.16
vegetation,Metric3DV2Calib-vit_large,100,calib_ro,32.33,283.97,49.96
vegetation,Metric3DV2Calib-vit_large,100,calib_shift,54.04,283.97,53.9
vegetation,Metric3DV2Calib-vit_large,100,calib_shift_ro,34.11,283.97,52.68
vegetation,Metric3DV2Calib-vit_large,500,calib,61.76,283.97,59.69
vegetation,Metric3DV2Calib-vit_large,500,calib_ro,32.75,283.97,50.13
vegetation,Metric3DV2Calib-vit_large,500,calib_shift,61.13,283.97,58.11
vegetation,Metric3DV2Calib-vit_large,500,calib_shift_ro,35.83,283.97,53.65
vegetation,Metric3DV2Calib-vit_large,1000,calib,63.2,283.97,60.35
vegetation,Metric3DV2Calib-vit_large,1000,calib_ro,32.9,283.97,50.15
vegetation,Metric3DV2Calib-vit_large,1000,calib_shift,62.96,283.97,59.18
vegetation,Metric3DV2Calib-vit_large,1000,calib_shift_ro,36.04,283.97,53.74
vegetation,Metric3DV2Calib-vit_small,10,calib,47.57,93.51,50.52
vegetation,Metric3DV2Calib-vit_small,10,calib_ro,28.98,93.51,45.76
vegetation,Metric3DV2Calib-vit_small,10,calib_shift,38.3,93.51,41.72
vegetation,Metric3DV2Calib-vit_small,10,calib_shift_ro,24.48,93.51,43.96
vegetation,Metric3DV2Calib-vit_small,100,calib,59.79,93.51,58.16
vegetation,Metric3DV2Calib-vit_small,100,calib_ro,31.38,93.51,47.62
vegetation,Metric3DV2Calib-vit_small,100,calib_shift,54.58,93.51,54.9
vegetation,Metric3DV2Calib-vit_small,100,calib_shift_ro,30.84,93.51,50.62
vegetation,Metric3DV2Calib-vit_small,500,calib,64.06,93.51,60.57
vegetation,Metric3DV2Calib-vit_small,500,calib_ro,31.62,93.51,47.88
vegetation,Metric3DV2Calib-vit_small,500,calib_shift,62.07,93.51,59.07
vegetation,Metric3DV2Calib-vit_small,500,calib_shift_ro,32.62,93.51,51.72
vegetation,Metric3DV2Calib-vit_small,1000,calib,65.07,93.51,61.14
vegetation,Metric3DV2Calib-vit_small,1000,calib_ro,31.79,93.51,47.91
vegetation,Metric3DV2Calib-vit_small,1000,calib_shift,63.8,93.51,59.98
vegetation,Metric3DV2Calib-vit_small,1000,calib_shift_ro,32.85,93.51,51.9
vegetation,MoGeV1-moge-vitl,10,calib,59.41,108.76,56.17
vegetation,MoGeV1-moge-vitl,10,calib_ro,50.02,108.76,52.99
vegetation,MoGeV1-moge-vitl,10,calib_shift,51.05,108.76,49.67
vegetation,MoGeV1-moge-vitl,10,calib_shift_ro,43.58,108.76,53.12
vegetation,MoGeV1-moge-vitl,10,mdecalib,24.45,108.76,45.44
vegetation,MoGeV1-moge-vitl,10,mdecalib_ro,21.76,108.76,47.6
vegetation,MoGeV1-moge-vitl,10,mdecalib_shift,20.78,108.76,41.83
vegetation,MoGeV1-moge-vitl,10,mdecalib_shift_ro,20.4,108.76,50.51
vegetation,MoGeV1-moge-vitl,10,sf,45.52,108.76,49.61
vegetation,MoGeV1-moge-vitl,10,sf_ro,39.99,108.76,59.28
vegetation,MoGeV1-moge-vitl,10,sf_shift,19.14,108.76,26.67
vegetation,MoGeV1-moge-vitl,10,sf_shift_ro,20.04,108.76,40.37
vegetation,MoGeV1-moge-vitl,100,calib,67.32,108.76,60.87
vegetation,MoGeV1-moge-vitl,100,calib_ro,52.53,108.76,54.5
vegetation,MoGeV1-moge-vitl,100,calib_shift,63.44,108.76,59.21
vegetation,MoGeV1-moge-vitl,100,calib_shift_ro,49.78,108.76,57.92
vegetation,MoGeV1-moge-vitl,100,mdecalib,28.33,108.76,50.74
vegetation,MoGeV1-moge-vitl,100,mdecalib_ro,22.74,108.76,49.24
vegetation,MoGeV1-moge-vitl,100,mdecalib_shift,26.43,108.76,50.24
vegetation,MoGeV1-moge-vitl,100,mdecalib_shift_ro,22.58,108.76,55.08
vegetation,MoGeV1-moge-vitl,100,sf,56.78,108.76,59.46
vegetation,MoGeV1-moge-vitl,100,sf_ro,43.8,108.76,63.92
vegetation,MoGeV1-moge-vitl,100,sf_shift,33.99,108.76,45.85
vegetation,MoGeV1-moge-vitl,100,sf_shift_ro,25.32,108.76,55.71
vegetation,MoGeV1-moge-vitl,500,calib,69.58,108.76,62.04
vegetation,MoGeV1-moge-vitl,500,calib_ro,52.96,108.76,54.6
vegetation,MoGeV1-moge-vitl,500,calib_shift,67.51,108.76,61.2
vegetation,MoGeV1-moge-vitl,500,calib_shift_ro,51.56,108.76,58.63
vegetation,MoGeV1-moge-vitl,500,mdecalib,29.1,108.76,52.53
vegetation,MoGeV1-moge-vitl,500,mdecalib_ro,23.03,108.76,49.47
vegetation,MoGeV1-moge-vitl,500,mdecalib_shift,28.44,108.76,52.36
vegetation,MoGeV1-moge-vitl,500,mdecalib_shift_ro,23.31,108.76,55.79
vegetation,MoGeV1-moge-vitl,500,sf,59.63,108.76,61.44
vegetation,MoGeV1-moge-vitl,500,sf_ro,43.99,108.76,64.36
vegetation,MoGeV1-moge-vitl,500,sf_shift,40.62,108.76,52.52
vegetation,MoGeV1-moge-vitl,500,sf_shift_ro,27.55,108.76,59.1
vegetation,MoGeV1-moge-vitl,1000,calib,70.53,108.76,62.42
vegetation,MoGeV1-moge-vitl,1000,calib_ro,53.03,108.76,54.61
vegetation,MoGeV1-moge-vitl,1000,calib_shift,68.9,108.76,61.72
vegetation,MoGeV1-moge-vitl,1000,calib_shift_ro,52.17,108.76,58.7
vegetation,MoGeV1-moge-vitl,1000,mdecalib,29.58,108.76,53.15
vegetation,MoGeV1-moge-vitl,1000,mdecalib_ro,23.01,108.76,49.48
vegetation,MoGeV1-moge-vitl,1000,mdecalib_shift,28.66,108.76,52.94
vegetation,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,23.5,108.76,55.9
vegetation,MoGeV1-moge-vitl,1000,sf,60.15,108.76,61.94
vegetation,MoGeV1-moge-vitl,1000,sf_ro,44.08,108.76,64.47
vegetation,MoGeV1-moge-vitl,1000,sf_shift,43.1,108.76,54.56
vegetation,MoGeV1-moge-vitl,1000,sf_shift_ro,28.62,108.76,59.88
vegetation,MoGeV1Calib-moge-vitl,10,calib,56.67,111.11,55.01
vegetation,MoGeV1Calib-moge-vitl,10,calib_ro,43.92,111.11,51.2
vegetation,MoGeV1Calib-moge-vitl,10,calib_shift,50.93,111.11,49.65
vegetation,MoGeV1Calib-moge-vitl,10,calib_shift_ro,43.48,111.11,53.03
vegetation,MoGeV1Calib-moge-vitl,100,calib,64.8,111.11,60.28
vegetation,MoGeV1Calib-moge-vitl,100,calib_ro,46.68,111.11,52.54
vegetation,MoGeV1Calib-moge-vitl,100,calib_shift,63.35,111.11,59.21
vegetation,MoGeV1Calib-moge-vitl,100,calib_shift_ro,49.69,111.11,57.91
vegetation,MoGeV1Calib-moge-vitl,500,calib,66.97,111.11,61.7
vegetation,MoGeV1Calib-moge-vitl,500,calib_ro,47.16,111.11,52.72
vegetation,MoGeV1Calib-moge-vitl,500,calib_shift,67.34,111.11,61.21
vegetation,MoGeV1Calib-moge-vitl,500,calib_shift_ro,51.75,111.11,58.62
vegetation,MoGeV1Calib-moge-vitl,1000,calib,67.94,111.11,62.14
vegetation,MoGeV1Calib-moge-vitl,1000,calib_ro,47.19,111.11,52.73
vegetation,MoGeV1Calib-moge-vitl,1000,calib_shift,68.68,111.11,61.73
vegetation,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,52.3,111.11,58.68
vegetation,MoGeV2-moge-2-vitl,10,calib,55.06,104.05,54.54
vegetation,MoGeV2-moge-2-vitl,10,calib_ro,41.61,104.05,50.4
vegetation,MoGeV2-moge-2-vitl,10,calib_shift,46.85,104.05,47.47
vegetation,MoGeV2-moge-2-vitl,10,calib_shift_ro,38.88,104.05,50.19
vegetation,MoGeV2-moge-2-vitl,10,mdecalib,24.82,104.05,44.78
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_ro,22.07,104.05,46.61
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_shift,21.02,104.05,40.34
vegetation,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,20.1,104.05,48.38
vegetation,MoGeV2-moge-2-vitl,10,sf,40.14,104.05,46.62
vegetation,MoGeV2-moge-2-vitl,10,sf_ro,34.19,104.05,55.67
vegetation,MoGeV2-moge-2-vitl,10,sf_shift,17.48,104.05,26.33
vegetation,MoGeV2-moge-2-vitl,10,sf_shift_ro,18.29,104.05,38.93
vegetation,MoGeV2-moge-2-vitl,100,calib,63.0,104.05,59.6
vegetation,MoGeV2-moge-2-vitl,100,calib_ro,43.76,104.05,51.88
vegetation,MoGeV2-moge-2-vitl,100,calib_shift,59.05,104.05,57.77
vegetation,MoGeV2-moge-2-vitl,100,calib_shift_ro,44.02,104.05,55.44
vegetation,MoGeV2-moge-2-vitl,100,mdecalib,29.06,104.05,50.34
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_ro,23.15,104.05,48.31
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_shift,27.13,104.05,49.37
vegetation,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,22.69,104.05,53.57
vegetation,MoGeV2-moge-2-vitl,100,sf,51.43,104.05,57.58
vegetation,MoGeV2-moge-2-vitl,100,sf_ro,36.62,104.05,60.77
vegetation,MoGeV2-moge-2-vitl,100,sf_shift,32.73,104.05,45.24
vegetation,MoGeV2-moge-2-vitl,100,sf_shift_ro,23.44,104.05,54.9
vegetation,MoGeV2-moge-2-vitl,500,calib,66.7,104.05,61.35
vegetation,MoGeV2-moge-2-vitl,500,calib_ro,44.19,104.05,52.08
vegetation,MoGeV2-moge-2-vitl,500,calib_shift,64.39,104.05,60.46
vegetation,MoGeV2-moge-2-vitl,500,calib_shift_ro,45.88,104.05,56.07
vegetation,MoGeV2-moge-2-vitl,500,mdecalib,30.49,104.05,52.18
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_ro,23.59,104.05,48.48
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_shift,29.4,104.05,51.78
vegetation,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,23.38,104.05,54.27
vegetation,MoGeV2-moge-2-vitl,500,sf,55.23,104.05,60.26
vegetation,MoGeV2-moge-2-vitl,500,sf_ro,36.51,104.05,61.48
vegetation,MoGeV2-moge-2-vitl,500,sf_shift,38.7,104.05,52.03
vegetation,MoGeV2-moge-2-vitl,500,sf_shift_ro,25.46,104.05,58.0
vegetation,MoGeV2-moge-2-vitl,1000,calib,67.43,104.05,61.77
vegetation,MoGeV2-moge-2-vitl,1000,calib_ro,44.44,104.05,52.07
vegetation,MoGeV2-moge-2-vitl,1000,calib_shift,66.17,104.05,61.13
vegetation,MoGeV2-moge-2-vitl,1000,calib_shift_ro,46.6,104.05,56.19
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib,31.07,104.05,52.78
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_ro,23.57,104.05,48.46
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_shift,30.13,104.05,52.43
vegetation,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,23.51,104.05,54.37
vegetation,MoGeV2-moge-2-vitl,1000,sf,56.26,104.05,60.91
vegetation,MoGeV2-moge-2-vitl,1000,sf_ro,36.55,104.05,61.61
vegetation,MoGeV2-moge-2-vitl,1000,sf_shift,41.11,104.05,54.08
vegetation,MoGeV2-moge-2-vitl,1000,sf_shift_ro,25.94,104.05,58.64
vegetation,MoGeV2Calib-moge-2-vitl,10,calib,51.67,101.82,52.82
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_ro,36.93,101.82,48.82
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_shift,46.74,101.82,47.58
vegetation,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,38.52,101.82,50.2
vegetation,MoGeV2Calib-moge-2-vitl,100,calib,61.14,101.82,58.98
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_ro,38.82,101.82,50.36
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_shift,59.23,101.82,57.8
vegetation,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,43.78,101.82,55.43
vegetation,MoGeV2Calib-moge-2-vitl,500,calib,64.59,101.82,60.99
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_ro,39.32,101.82,50.52
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_shift,64.67,101.82,60.49
vegetation,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,46.04,101.82,56.15
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib,65.76,101.82,61.51
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_ro,39.4,101.82,50.5
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_shift,66.3,101.82,61.12
vegetation,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,46.65,101.82,56.25
vegetation,Pi3-Pi3X,10,calib,51.92,156.71,52.99
vegetation,Pi3-Pi3X,10,calib_ro,36.75,156.71,50.82
vegetation,Pi3-Pi3X,10,calib_shift,45.75,156.71,45.82
vegetation,Pi3-Pi3X,10,calib_shift_ro,35.73,156.71,50.1
vegetation,Pi3-Pi3X,10,mdecalib,26.42,156.71,45.46
vegetation,Pi3-Pi3X,10,mdecalib_ro,20.83,156.71,48.46
vegetation,Pi3-Pi3X,10,mdecalib_shift,23.18,156.71,39.96
vegetation,Pi3-Pi3X,10,mdecalib_shift_ro,20.42,156.71,49.06
vegetation,Pi3-Pi3X,10,sf,38.48,156.71,45.57
vegetation,Pi3-Pi3X,10,sf_ro,30.96,156.71,54.04
vegetation,Pi3-Pi3X,10,sf_shift,17.89,156.71,26.31
vegetation,Pi3-Pi3X,10,sf_shift_ro,16.98,156.71,39.32
vegetation,Pi3-Pi3X,100,calib,61.1,156.71,58.96
vegetation,Pi3-Pi3X,100,calib_ro,39.31,156.71,52.31
vegetation,Pi3-Pi3X,100,calib_shift,58.67,156.71,56.68
vegetation,Pi3-Pi3X,100,calib_shift_ro,42.27,156.71,55.67
vegetation,Pi3-Pi3X,100,mdecalib,30.92,156.71,50.98
vegetation,Pi3-Pi3X,100,mdecalib_ro,21.26,156.71,50.06
vegetation,Pi3-Pi3X,100,mdecalib_shift,30.57,156.71,49.39
vegetation,Pi3-Pi3X,100,mdecalib_shift_ro,23.04,156.71,54.33
vegetation,Pi3-Pi3X,100,sf,49.34,156.71,56.49
vegetation,Pi3-Pi3X,100,sf_ro,34.88,156.71,60.32
vegetation,Pi3-Pi3X,100,sf_shift,32.88,156.71,45.11
vegetation,Pi3-Pi3X,100,sf_shift_ro,22.11,156.71,54.99
vegetation,Pi3-Pi3X,500,calib,65.14,156.71,60.76
vegetation,Pi3-Pi3X,500,calib_ro,39.8,156.71,52.45
vegetation,Pi3-Pi3X,500,calib_shift,64.25,156.71,59.8
vegetation,Pi3-Pi3X,500,calib_shift_ro,43.55,156.71,56.34
vegetation,Pi3-Pi3X,500,mdecalib,33.14,156.71,52.8
vegetation,Pi3-Pi3X,500,mdecalib_ro,21.57,156.71,50.19
vegetation,Pi3-Pi3X,500,mdecalib_shift,33.14,156.71,52.0
vegetation,Pi3-Pi3X,500,mdecalib_shift_ro,23.38,156.71,54.82
vegetation,Pi3-Pi3X,500,sf,53.27,156.71,59.53
vegetation,Pi3-Pi3X,500,sf_ro,34.96,156.71,61.05
vegetation,Pi3-Pi3X,500,sf_shift,39.54,156.71,51.83
vegetation,Pi3-Pi3X,500,sf_shift_ro,23.7,156.71,58.24
vegetation,Pi3-Pi3X,1000,calib,66.4,156.71,61.28
vegetation,Pi3-Pi3X,1000,calib_ro,39.82,156.71,52.43
vegetation,Pi3-Pi3X,1000,calib_shift,65.81,156.71,60.53
vegetation,Pi3-Pi3X,1000,calib_shift_ro,43.64,156.71,56.48
vegetation,Pi3-Pi3X,1000,mdecalib,33.83,156.71,53.36
vegetation,Pi3-Pi3X,1000,mdecalib_ro,21.63,156.71,50.18
vegetation,Pi3-Pi3X,1000,mdecalib_shift,33.85,156.71,52.69
vegetation,Pi3-Pi3X,1000,mdecalib_shift_ro,23.63,156.71,54.92
vegetation,Pi3-Pi3X,1000,sf,54.18,156.71,60.38
vegetation,Pi3-Pi3X,1000,sf_ro,34.94,156.71,61.25
vegetation,Pi3-Pi3X,1000,sf_shift,42.45,156.71,54.0
vegetation,Pi3-Pi3X,1000,sf_shift_ro,24.31,156.71,58.89
vegetation,Pi3Calib-Pi3X,10,calib,51.39,171.05,52.73
vegetation,Pi3Calib-Pi3X,10,calib_ro,36.11,171.05,50.68
vegetation,Pi3Calib-Pi3X,10,calib_shift,46.26,171.05,45.76
vegetation,Pi3Calib-Pi3X,10,calib_shift_ro,35.92,171.05,49.93
vegetation,Pi3Calib-Pi3X,100,calib,60.7,171.05,58.82
vegetation,Pi3Calib-Pi3X,100,calib_ro,38.7,171.05,52.31
vegetation,Pi3Calib-Pi3X,100,calib_shift,59.2,171.05,56.61
vegetation,Pi3Calib-Pi3X,100,calib_shift_ro,41.46,171.05,55.71
vegetation,Pi3Calib-Pi3X,500,calib,64.91,171.05,60.73
vegetation,Pi3Calib-Pi3X,500,calib_ro,39.15,171.05,52.39
vegetation,Pi3Calib-Pi3X,500,calib_shift,64.36,171.05,59.63
vegetation,Pi3Calib-Pi3X,500,calib_shift_ro,42.74,171.05,56.4
vegetation,Pi3Calib-Pi3X,1000,calib,65.96,171.05,61.29
vegetation,Pi3Calib-Pi3X,1000,calib_ro,39.26,171.05,52.39
vegetation,Pi3Calib-Pi3X,1000,calib_shift,66.46,171.05,60.45
vegetation,Pi3Calib-Pi3X,1000,calib_shift_ro,43.43,171.05,56.57
vegetation,UniDepth1-cnvnxtl,10,calib,53.11,87.78,53.25
vegetation,UniDepth1-cnvnxtl,10,calib_ro,34.98,87.78,46.65
vegetation,UniDepth1-cnvnxtl,10,calib_shift,44.08,87.78,44.73
vegetation,UniDepth1-cnvnxtl,10,calib_shift_ro,29.53,87.78,46.17
vegetation,UniDepth1-cnvnxtl,10,mdecalib,30.94,87.78,46.83
vegetation,UniDepth1-cnvnxtl,10,mdecalib_ro,22.2,87.78,44.47
vegetation,UniDepth1-cnvnxtl,10,mdecalib_shift,26.33,87.78,40.08
vegetation,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,19.53,87.78,44.78
vegetation,UniDepth1-cnvnxtl,10,sf,38.26,87.78,44.48
vegetation,UniDepth1-cnvnxtl,10,sf_ro,27.86,87.78,51.15
vegetation,UniDepth1-cnvnxtl,10,sf_shift,18.1,87.78,27.0
vegetation,UniDepth1-cnvnxtl,10,sf_shift_ro,13.25,87.78,37.54
vegetation,UniDepth1-cnvnxtl,100,calib,62.81,87.78,59.36
vegetation,UniDepth1-cnvnxtl,100,calib_ro,37.06,87.78,48.43
vegetation,UniDepth1-cnvnxtl,100,calib_shift,59.26,87.78,56.55
vegetation,UniDepth1-cnvnxtl,100,calib_shift_ro,35.3,87.78,51.61
vegetation,UniDepth1-cnvnxtl,100,mdecalib,35.69,87.78,52.67
vegetation,UniDepth1-cnvnxtl,100,mdecalib_ro,22.83,87.78,46.48
vegetation,UniDepth1-cnvnxtl,100,mdecalib_shift,34.03,87.78,50.35
vegetation,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,23.58,87.78,50.52
vegetation,UniDepth1-cnvnxtl,100,sf,49.4,87.78,56.33
vegetation,UniDepth1-cnvnxtl,100,sf_ro,29.99,87.78,56.91
vegetation,UniDepth1-cnvnxtl,100,sf_shift,31.5,87.78,45.12
vegetation,UniDepth1-cnvnxtl,100,sf_shift_ro,17.01,87.78,52.66
vegetation,UniDepth1-cnvnxtl,500,calib,66.65,87.78,61.18
vegetation,UniDepth1-cnvnxtl,500,calib_ro,37.57,87.78,48.6
vegetation,UniDepth1-cnvnxtl,500,calib_shift,64.02,87.78,59.57
vegetation,UniDepth1-cnvnxtl,500,calib_shift_ro,38.06,87.78,52.35
vegetation,UniDepth1-cnvnxtl,500,mdecalib,37.29,87.78,54.65
vegetation,UniDepth1-cnvnxtl,500,mdecalib_ro,23.27,87.78,46.61
vegetation,UniDepth1-cnvnxtl,500,mdecalib_shift,36.86,87.78,53.36
vegetation,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,24.89,87.78,51.33
vegetation,UniDepth1-cnvnxtl,500,sf,53.53,87.78,59.35
vegetation,UniDepth1-cnvnxtl,500,sf_ro,29.95,87.78,57.69
vegetation,UniDepth1-cnvnxtl,500,sf_shift,38.87,87.78,51.85
vegetation,UniDepth1-cnvnxtl,500,sf_shift_ro,18.54,87.78,55.47
vegetation,UniDepth1-cnvnxtl,1000,calib,67.62,87.78,61.59
vegetation,UniDepth1-cnvnxtl,1000,calib_ro,37.85,87.78,48.56
vegetation,UniDepth1-cnvnxtl,1000,calib_shift,65.59,87.78,60.41
vegetation,UniDepth1-cnvnxtl,1000,calib_shift_ro,38.83,87.78,52.44
vegetation,UniDepth1-cnvnxtl,1000,mdecalib,37.69,87.78,55.21
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_ro,23.45,87.78,46.62
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_shift,37.79,87.78,54.29
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,25.44,87.78,51.42
vegetation,UniDepth1-cnvnxtl,1000,sf,55.14,87.78,60.19
vegetation,UniDepth1-cnvnxtl,1000,sf_ro,29.87,87.78,57.91
vegetation,UniDepth1-cnvnxtl,1000,sf_shift,41.04,87.78,53.81
