group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,calib_ro,39.56,102.11,70.63
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,mdecalib_ro,27.32,102.11,74.42
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,sf_ro,39.84,102.11,82.61
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,calib_shift_ro,52.54,102.11,80.09
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,30.66,102.11,79.53
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,10,sf_shift_ro,16.82,102.11,42.36
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,calib,57.39,102.11,66.68
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,mdecalib,31.73,102.11,62.5
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,sf,54.41,102.11,66.84
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,calib_shift,64.81,102.11,66.08
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,mdecalib_shift,33.25,102.11,62.42
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,sf_shift,20.71,102.11,46.09
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,calib_ro,40.81,102.11,71.51
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,mdecalib_ro,28.14,102.11,75.04
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,sf_ro,42.02,102.11,83.32
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,calib_shift_ro,53.98,102.11,81.16
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,29.57,102.11,80.64
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,100,sf_shift_ro,25.06,102.11,61.17
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,calib,59.48,102.11,67.49
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,mdecalib,33.8,102.11,63.52
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,sf,55.61,102.11,67.84
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,calib_shift,66.14,102.11,66.83
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,mdecalib_shift,34.7,102.11,63.52
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,sf_shift,27.42,102.11,53.04
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,calib_ro,40.89,102.11,71.64
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,mdecalib_ro,28.26,102.11,75.06
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,sf_ro,42.15,102.11,84.06
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,calib_shift_ro,54.86,102.11,81.23
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,29.89,102.11,80.62
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,500,sf_shift_ro,27.27,102.11,66.32
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,calib,60.51,102.11,67.7
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,mdecalib,33.46,102.11,63.85
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,sf,56.82,102.11,68.14
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,calib_shift,66.47,102.11,67.04
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,mdecalib_shift,35.32,102.11,63.76
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,sf_shift,32.05,102.11,55.62
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,calib_ro,40.93,102.11,71.71
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,mdecalib_ro,28.85,102.11,75.24
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,sf_ro,42.41,102.11,83.98
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,calib_shift_ro,54.99,102.11,81.15
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,30.09,102.11,80.6
ambiguous,babushkas_three,MoGeV2-moge-2-vitl,1000,sf_shift_ro,28.83,102.11,68.4
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,10,calib,53.71,132.35,63.7
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,10,calib_shift,56.11,132.35,61.25
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,10,calib_ro,44.95,132.35,74.34
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,52.28,132.35,80.34
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,100,calib,60.04,132.35,66.98
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,100,calib_shift,64.92,132.35,65.87
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,100,calib_ro,46.76,132.35,75.1
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,53.9,132.35,81.23
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,500,calib,61.14,132.35,67.72
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,500,calib_shift,66.29,132.35,66.66
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,500,calib_ro,47.3,132.35,75.28
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,53.96,132.35,81.31
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,1000,calib,60.82,132.35,67.79
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,1000,calib_shift,66.27,132.35,66.78
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,1000,calib_ro,47.32,132.35,75.27
ambiguous,babushkas_three,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,54.52,132.35,81.26
ambiguous,babushkas_three,Pi3-Pi3X,10,calib,52.41,147.55,62.23
ambiguous,babushkas_three,Pi3-Pi3X,10,mdecalib,25.11,147.55,56.53
ambiguous,babushkas_three,Pi3-Pi3X,10,sf,47.9,147.55,61.35
ambiguous,babushkas_three,Pi3-Pi3X,10,calib_shift,57.22,147.55,60.64
ambiguous,babushkas_three,Pi3-Pi3X,10,mdecalib_shift,29.35,147.55,56.03
ambiguous,babushkas_three,Pi3-Pi3X,10,sf_shift,8.87,147.55,23.65
ambiguous,babushkas_three,Pi3-Pi3X,10,calib_ro,43.13,147.55,71.53
ambiguous,babushkas_three,Pi3-Pi3X,10,mdecalib_ro,25.8,147.55,70.76
ambiguous,babushkas_three,Pi3-Pi3X,10,sf_ro,44.64,147.55,81.46
ambiguous,babushkas_three,Pi3-Pi3X,10,calib_shift_ro,57.53,147.55,83.37
ambiguous,babushkas_three,Pi3-Pi3X,10,mdecalib_shift_ro,30.37,147.55,81.31
ambiguous,babushkas_three,Pi3-Pi3X,10,sf_shift_ro,16.56,147.55,41.51
ambiguous,babushkas_three,Pi3-Pi3X,100,calib,56.85,147.55,65.36
ambiguous,babushkas_three,Pi3-Pi3X,100,mdecalib,29.98,147.55,60.53
ambiguous,babushkas_three,Pi3-Pi3X,100,sf,57.2,147.55,66.6
ambiguous,babushkas_three,Pi3-Pi3X,100,calib_shift,64.78,147.55,65.88
ambiguous,babushkas_three,Pi3-Pi3X,100,mdecalib_shift,33.21,147.55,61.1
ambiguous,babushkas_three,Pi3-Pi3X,100,sf_shift,20.09,147.55,45.94
ambiguous,babushkas_three,Pi3-Pi3X,100,calib_ro,45.51,147.55,71.91
ambiguous,babushkas_three,Pi3-Pi3X,100,mdecalib_ro,26.95,147.55,71.58
ambiguous,babushkas_three,Pi3-Pi3X,100,sf_ro,46.42,147.55,83.85
ambiguous,babushkas_three,Pi3-Pi3X,100,calib_shift_ro,58.85,147.55,84.68
ambiguous,babushkas_three,Pi3-Pi3X,100,mdecalib_shift_ro,30.29,147.55,83.08
ambiguous,babushkas_three,Pi3-Pi3X,100,sf_shift_ro,26.49,147.55,63.09
ambiguous,babushkas_three,Pi3-Pi3X,500,calib,58.66,147.55,66.6
ambiguous,babushkas_three,Pi3-Pi3X,500,mdecalib,32.57,147.55,62.43
ambiguous,babushkas_three,Pi3-Pi3X,500,sf,57.28,147.55,67.61
ambiguous,babushkas_three,Pi3-Pi3X,500,calib_shift,66.65,147.55,66.9
ambiguous,babushkas_three,Pi3-Pi3X,500,mdecalib_shift,33.59,147.55,62.7
ambiguous,babushkas_three,Pi3-Pi3X,500,sf_shift,25.17,147.55,53.69
ambiguous,babushkas_three,Pi3-Pi3X,500,calib_ro,45.71,147.55,72.14
ambiguous,babushkas_three,Pi3-Pi3X,500,mdecalib_ro,27.71,147.55,71.59
ambiguous,babushkas_three,Pi3-Pi3X,500,sf_ro,46.34,147.55,84.62
ambiguous,babushkas_three,Pi3-Pi3X,500,calib_shift_ro,58.95,147.55,84.66
ambiguous,babushkas_three,Pi3-Pi3X,500,mdecalib_shift_ro,30.43,147.55,83.05
ambiguous,babushkas_three,Pi3-Pi3X,500,sf_shift_ro,30.34,147.55,69.54
ambiguous,babushkas_three,Pi3-Pi3X,1000,calib,59.27,147.55,66.94
ambiguous,babushkas_three,Pi3-Pi3X,1000,mdecalib,32.85,147.55,62.61
ambiguous,babushkas_three,Pi3-Pi3X,1000,sf,57.67,147.55,67.88
ambiguous,babushkas_three,Pi3-Pi3X,1000,calib_shift,66.75,147.55,67.13
ambiguous,babushkas_three,Pi3-Pi3X,1000,mdecalib_shift,34.46,147.55,63.12
ambiguous,babushkas_three,Pi3-Pi3X,1000,sf_shift,28.2,147.55,56.32
ambiguous,babushkas_three,Pi3-Pi3X,1000,calib_ro,45.94,147.55,72.11
ambiguous,babushkas_three,Pi3-Pi3X,1000,mdecalib_ro,27.71,147.55,71.54
ambiguous,babushkas_three,Pi3-Pi3X,1000,sf_ro,46.39,147.55,85.02
ambiguous,babushkas_three,Pi3-Pi3X,1000,calib_shift_ro,58.95,147.55,84.66
ambiguous,babushkas_three,Pi3-Pi3X,1000,mdecalib_shift_ro,30.43,147.55,83.08
ambiguous,babushkas_three,Pi3-Pi3X,1000,sf_shift_ro,32.24,147.55,71.52
ambiguous,babushkas_three,Pi3Calib-Pi3X,10,calib,56.47,152.73,62.42
ambiguous,babushkas_three,Pi3Calib-Pi3X,10,calib_shift,59.27,152.73,61.04
ambiguous,babushkas_three,Pi3Calib-Pi3X,10,calib_ro,50.55,152.73,73.56
ambiguous,babushkas_three,Pi3Calib-Pi3X,10,calib_shift_ro,61.5,152.73,83.77
ambiguous,babushkas_three,Pi3Calib-Pi3X,100,calib,61.44,152.73,65.47
ambiguous,babushkas_three,Pi3Calib-Pi3X,100,calib_shift,66.42,152.73,65.57
ambiguous,babushkas_three,Pi3Calib-Pi3X,100,calib_ro,53.09,152.73,74.8
ambiguous,babushkas_three,Pi3Calib-Pi3X,100,calib_shift_ro,62.82,152.73,84.61
ambiguous,babushkas_three,Pi3Calib-Pi3X,500,calib,63.84,152.73,66.92
ambiguous,babushkas_three,Pi3Calib-Pi3X,500,calib_shift,67.35,152.73,66.57
ambiguous,babushkas_three,Pi3Calib-Pi3X,500,calib_ro,53.61,152.73,74.41
ambiguous,babushkas_three,Pi3Calib-Pi3X,500,calib_shift_ro,63.03,152.73,84.76
ambiguous,babushkas_three,Pi3Calib-Pi3X,1000,calib,64.28,152.73,67.18
ambiguous,babushkas_three,Pi3Calib-Pi3X,1000,calib_shift,67.61,152.73,66.8
ambiguous,babushkas_three,Pi3Calib-Pi3X,1000,calib_ro,53.41,152.73,74.42
ambiguous,babushkas_three,Pi3Calib-Pi3X,1000,calib_shift_ro,63.02,152.73,84.77
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,calib,41.99,86.7,60.37
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,mdecalib,3.18,86.7,41.69
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,sf,36.61,86.7,55.55
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,calib_shift,44.93,86.7,55.34
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,mdecalib_shift,4.76,86.7,38.44
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,sf_shift,5.75,86.7,25.07
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,calib_ro,24.41,86.7,53.65
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,mdecalib_ro,3.63,86.7,42.21
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,sf_ro,19.57,86.7,63.99
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,calib_shift_ro,31.36,86.7,60.91
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,6.17,86.7,49.38
ambiguous,babushkas_three,UniDepth1-cnvnxtl,10,sf_shift_ro,9.63,86.7,36.79
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,calib,47.44,86.7,64.7
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,mdecalib,3.77,86.7,48.65
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,sf,46.38,86.7,65.11
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,calib_shift,52.87,86.7,62.85
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,mdecalib_shift,5.0,86.7,46.88
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,sf_shift,11.38,86.7,44.08
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,calib_ro,26.46,86.7,55.35
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,mdecalib_ro,3.29,86.7,45.06
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,sf_ro,21.59,86.7,67.18
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,calib_shift_ro,32.53,86.7,63.71
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,6.44,86.7,53.67
ambiguous,babushkas_three,UniDepth1-cnvnxtl,100,sf_shift_ro,12.92,86.7,55.7
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,calib,50.54,86.7,66.79
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,mdecalib,4.55,86.7,50.84
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,sf,48.42,86.7,66.94
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,calib_shift,56.6,86.7,64.85
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,mdecalib_shift,5.75,86.7,50.15
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,sf_shift,16.46,86.7,51.36
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,calib_ro,25.81,86.7,55.77
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,mdecalib_ro,3.29,86.7,45.44
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,sf_ro,22.55,86.7,67.97
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,calib_shift_ro,32.61,86.7,63.7
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,6.63,86.7,54.2
ambiguous,babushkas_three,UniDepth1-cnvnxtl,500,sf_shift_ro,14.06,86.7,58.17
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,calib,51.73,86.7,67.34
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,mdecalib,4.36,86.7,51.66
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,sf,49.83,86.7,67.68
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,calib_shift,57.95,86.7,65.44
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,mdecalib_shift,5.0,86.7,51.19
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,sf_shift,20.56,86.7,54.43
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,calib_ro,25.81,86.7,55.88
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,mdecalib_ro,3.29,86.7,45.74
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,sf_ro,22.64,86.7,68.29
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,calib_shift_ro,33.02,86.7,63.71
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,6.61,86.7,54.41
ambiguous,babushkas_three,UniDepth1-cnvnxtl,1000,sf_shift_ro,14.56,86.7,59.68
ambiguous,babushkas_three,UniDepth1-vitl14,10,calib,43.46,131.71,60.28
ambiguous,babushkas_three,UniDepth1-vitl14,10,mdecalib,3.09,131.71,36.6
ambiguous,babushkas_three,UniDepth1-vitl14,10,sf,39.35,131.71,58.52
ambiguous,babushkas_three,UniDepth1-vitl14,10,calib_shift,48.54,131.71,58.75
ambiguous,babushkas_three,UniDepth1-vitl14,10,mdecalib_shift,6.89,131.71,33.67
ambiguous,babushkas_three,UniDepth1-vitl14,10,sf_shift,6.65,131.71,21.28
ambiguous,babushkas_three,UniDepth1-vitl14,10,calib_ro,27.52,131.71,57.0
ambiguous,babushkas_three,UniDepth1-vitl14,10,mdecalib_ro,2.38,131.71,41.33
ambiguous,babushkas_three,UniDepth1-vitl14,10,sf_ro,26.85,131.71,64.04
ambiguous,babushkas_three,UniDepth1-vitl14,10,calib_shift_ro,34.89,131.71,62.35
ambiguous,babushkas_three,UniDepth1-vitl14,10,mdecalib_shift_ro,5.87,131.71,45.84
ambiguous,babushkas_three,UniDepth1-vitl14,10,sf_shift_ro,10.72,131.71,36.72
ambiguous,babushkas_three,UniDepth1-vitl14,100,calib,50.95,131.71,65.9
ambiguous,babushkas_three,UniDepth1-vitl14,100,mdecalib,4.16,131.71,44.31
ambiguous,babushkas_three,UniDepth1-vitl14,100,sf,48.35,131.71,65.7
ambiguous,babushkas_three,UniDepth1-vitl14,100,calib_shift,57.12,131.71,65.75
ambiguous,babushkas_three,UniDepth1-vitl14,100,mdecalib_shift,7.75,131.71,44.59
ambiguous,babushkas_three,UniDepth1-vitl14,100,sf_shift,14.75,131.71,44.66
ambiguous,babushkas_three,UniDepth1-vitl14,100,calib_ro,29.25,131.71,58.32
ambiguous,babushkas_three,UniDepth1-vitl14,100,mdecalib_ro,2.11,131.71,44.77
ambiguous,babushkas_three,UniDepth1-vitl14,100,sf_ro,27.16,131.71,68.24
ambiguous,babushkas_three,UniDepth1-vitl14,100,calib_shift_ro,36.11,131.71,65.32
ambiguous,babushkas_three,UniDepth1-vitl14,100,mdecalib_shift_ro,5.96,131.71,51.42
ambiguous,babushkas_three,UniDepth1-vitl14,100,sf_shift_ro,14.45,131.71,56.95
ambiguous,babushkas_three,UniDepth1-vitl14,500,calib,54.42,131.71,67.07
ambiguous,babushkas_three,UniDepth1-vitl14,500,mdecalib,4.69,131.71,47.75
ambiguous,babushkas_three,UniDepth1-vitl14,500,sf,51.08,131.71,67.62
ambiguous,babushkas_three,UniDepth1-vitl14,500,calib_shift,61.23,131.71,67.34
ambiguous,babushkas_three,UniDepth1-vitl14,500,mdecalib_shift,7.53,131.71,48.03
ambiguous,babushkas_three,UniDepth1-vitl14,500,sf_shift,20.82,131.71,53.21
ambiguous,babushkas_three,UniDepth1-vitl14,500,calib_ro,29.15,131.71,58.49
ambiguous,babushkas_three,UniDepth1-vitl14,500,mdecalib_ro,2.88,131.71,45.01
ambiguous,babushkas_three,UniDepth1-vitl14,500,sf_ro,27.04,131.71,69.0
ambiguous,babushkas_three,UniDepth1-vitl14,500,calib_shift_ro,36.95,131.71,65.59
ambiguous,babushkas_three,UniDepth1-vitl14,500,mdecalib_shift_ro,5.84,131.71,52.34
ambiguous,babushkas_three,UniDepth1-vitl14,500,sf_shift_ro,16.44,131.71,60.59
ambiguous,babushkas_three,UniDepth1-vitl14,1000,calib,55.52,131.71,67.68
ambiguous,babushkas_three,UniDepth1-vitl14,1000,mdecalib,4.29,131.71,48.93
ambiguous,babushkas_three,UniDepth1-vitl14,1000,sf,51.3,131.71,68.18
ambiguous,babushkas_three,UniDepth1-vitl14,1000,calib_shift,62.52,131.71,67.68
ambiguous,babushkas_three,UniDepth1-vitl14,1000,mdecalib_shift,7.85,131.71,49.19
ambiguous,babushkas_three,UniDepth1-vitl14,1000,sf_shift,23.38,131.71,56.14
ambiguous,babushkas_three,UniDepth1-vitl14,1000,calib_ro,29.11,131.71,58.44
ambiguous,babushkas_three,UniDepth1-vitl14,1000,mdecalib_ro,2.88,131.71,45.01
ambiguous,babushkas_three,UniDepth1-vitl14,1000,sf_ro,27.19,131.71,69.44
ambiguous,babushkas_three,UniDepth1-vitl14,1000,calib_shift_ro,37.51,131.71,65.46
ambiguous,babushkas_three,UniDepth1-vitl14,1000,mdecalib_shift_ro,6.0,131.71,52.78
ambiguous,babushkas_three,UniDepth1-vitl14,1000,sf_shift_ro,16.78,131.71,61.31
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,10,calib,39.04,87.95,59.38
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,10,calib_shift,44.23,87.95,54.68
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,10,calib_ro,23.04,87.95,55.83
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,31.12,87.95,64.64
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,100,calib,46.45,87.95,64.08
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,100,calib_shift,53.04,87.95,62.96
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,100,calib_ro,25.04,87.95,57.34
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,31.23,87.95,66.49
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,500,calib,49.64,87.95,65.76
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,500,calib_shift,56.54,87.95,64.98
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,500,calib_ro,25.15,87.95,57.49
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,32.09,87.95,66.68
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,1000,calib,51.37,87.95,66.35
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,1000,calib_shift,56.19,87.95,65.19
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,1000,calib_ro,25.27,87.95,57.52
ambiguous,babushkas_three,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,32.3,87.95,66.66
ambiguous,babushkas_three,UniDepth1Calib-vitl14,10,calib,45.25,132.48,60.28
ambiguous,babushkas_three,UniDepth1Calib-vitl14,10,calib_shift,49.18,132.48,58.82
ambiguous,babushkas_three,UniDepth1Calib-vitl14,10,calib_ro,34.39,132.48,60.56
ambiguous,babushkas_three,UniDepth1Calib-vitl14,10,calib_shift_ro,37.75,132.48,66.58
ambiguous,babushkas_three,UniDepth1Calib-vitl14,100,calib,52.01,132.48,66.18
ambiguous,babushkas_three,UniDepth1Calib-vitl14,100,calib_shift,58.8,132.48,65.18
ambiguous,babushkas_three,UniDepth1Calib-vitl14,100,calib_ro,34.71,132.48,61.55
ambiguous,babushkas_three,UniDepth1Calib-vitl14,100,calib_shift_ro,40.26,132.48,68.61
ambiguous,babushkas_three,UniDepth1Calib-vitl14,500,calib,55.24,132.48,67.28
ambiguous,babushkas_three,UniDepth1Calib-vitl14,500,calib_shift,62.03,132.48,66.99
ambiguous,babushkas_three,UniDepth1Calib-vitl14,500,calib_ro,34.81,132.48,61.33
ambiguous,babushkas_three,UniDepth1Calib-vitl14,500,calib_shift_ro,41.63,132.48,68.58
ambiguous,babushkas_three,UniDepth1Calib-vitl14,1000,calib,55.75,132.48,67.67
ambiguous,babushkas_three,UniDepth1Calib-vitl14,1000,calib_shift,62.67,132.48,67.32
ambiguous,babushkas_three,UniDepth1Calib-vitl14,1000,calib_ro,34.89,132.48,61.39
ambiguous,babushkas_three,UniDepth1Calib-vitl14,1000,calib_shift_ro,41.88,132.48,68.69
ambiguous,babushkas_three,UniDepth2-vitb14,10,calib,52.37,81.97,62.3
ambiguous,babushkas_three,UniDepth2-vitb14,10,mdecalib,25.75,81.97,56.51
ambiguous,babushkas_three,UniDepth2-vitb14,10,sf,47.93,81.97,60.94
ambiguous,babushkas_three,UniDepth2-vitb14,10,calib_shift,52.97,81.97,60.58
ambiguous,babushkas_three,UniDepth2-vitb14,10,mdecalib_shift,26.56,81.97,56.14
ambiguous,babushkas_three,UniDepth2-vitb14,10,sf_shift,7.27,81.97,23.41
ambiguous,babushkas_three,UniDepth2-vitb14,10,calib_ro,40.97,81.97,66.13
ambiguous,babushkas_three,UniDepth2-vitb14,10,mdecalib_ro,22.42,81.97,64.21
ambiguous,babushkas_three,UniDepth2-vitb14,10,sf_ro,38.45,81.97,76.92
ambiguous,babushkas_three,UniDepth2-vitb14,10,calib_shift_ro,47.43,81.97,79.09
ambiguous,babushkas_three,UniDepth2-vitb14,10,mdecalib_shift_ro,25.45,81.97,77.49
ambiguous,babushkas_three,UniDepth2-vitb14,10,sf_shift_ro,16.8,81.97,41.36
ambiguous,babushkas_three,UniDepth2-vitb14,100,calib,59.03,81.97,65.95
ambiguous,babushkas_three,UniDepth2-vitb14,100,mdecalib,30.52,81.97,60.88
ambiguous,babushkas_three,UniDepth2-vitb14,100,sf,55.66,81.97,66.32
ambiguous,babushkas_three,UniDepth2-vitb14,100,calib_shift,62.3,81.97,65.91
ambiguous,babushkas_three,UniDepth2-vitb14,100,mdecalib_shift,31.05,81.97,61.09
ambiguous,babushkas_three,UniDepth2-vitb14,100,sf_shift,18.81,81.97,45.74
ambiguous,babushkas_three,UniDepth2-vitb14,100,calib_ro,42.73,81.97,66.89
ambiguous,babushkas_three,UniDepth2-vitb14,100,mdecalib_ro,23.82,81.97,65.47
ambiguous,babushkas_three,UniDepth2-vitb14,100,sf_ro,40.05,81.97,78.26
ambiguous,babushkas_three,UniDepth2-vitb14,100,calib_shift_ro,49.07,81.97,79.95
ambiguous,babushkas_three,UniDepth2-vitb14,100,mdecalib_shift_ro,25.66,81.97,78.45
ambiguous,babushkas_three,UniDepth2-vitb14,100,sf_shift_ro,23.42,81.97,60.83
ambiguous,babushkas_three,UniDepth2-vitb14,500,calib,60.87,81.97,67.07
ambiguous,babushkas_three,UniDepth2-vitb14,500,mdecalib,31.05,81.97,61.64
ambiguous,babushkas_three,UniDepth2-vitb14,500,sf,57.85,81.97,67.72
ambiguous,babushkas_three,UniDepth2-vitb14,500,calib_shift,65.28,81.97,66.85
ambiguous,babushkas_three,UniDepth2-vitb14,500,mdecalib_shift,32.38,81.97,62.62
ambiguous,babushkas_three,UniDepth2-vitb14,500,sf_shift,21.66,81.97,52.18
ambiguous,babushkas_three,UniDepth2-vitb14,500,calib_ro,43.0,81.97,67.12
ambiguous,babushkas_three,UniDepth2-vitb14,500,mdecalib_ro,23.83,81.97,65.5
ambiguous,babushkas_three,UniDepth2-vitb14,500,sf_ro,40.28,81.97,78.7
ambiguous,babushkas_three,UniDepth2-vitb14,500,calib_shift_ro,49.74,81.97,79.85
ambiguous,babushkas_three,UniDepth2-vitb14,500,mdecalib_shift_ro,26.06,81.97,78.37
ambiguous,babushkas_three,UniDepth2-vitb14,500,sf_shift_ro,28.15,81.97,68.2
ambiguous,babushkas_three,UniDepth2-vitb14,1000,calib,61.17,81.97,67.33
ambiguous,babushkas_three,UniDepth2-vitb14,1000,mdecalib,31.15,81.97,62.14
ambiguous,babushkas_three,UniDepth2-vitb14,1000,sf,58.81,81.97,68.16
ambiguous,babushkas_three,UniDepth2-vitb14,1000,calib_shift,66.56,81.97,67.06
ambiguous,babushkas_three,UniDepth2-vitb14,1000,mdecalib_shift,32.42,81.97,62.75
