group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,cups_1,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,56.08,107.74,55.9
ambiguous,cups_1,MoGeV2Calib-moge-2-vitl,1000,calib,59.83,107.74,64.48
ambiguous,cups_1,MoGeV2Calib-moge-2-vitl,1000,calib_shift,59.62,107.74,62.67
ambiguous,cups_1,MoGeV2Calib-moge-2-vitl,1000,calib_ro,55.53,107.74,54.22
ambiguous,cups_1,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,56.06,107.74,55.89
ambiguous,cups_1,Pi3-Pi3X,10,calib,53.02,153.63,60.28
ambiguous,cups_1,Pi3-Pi3X,10,mdecalib,24.69,153.63,52.4
ambiguous,cups_1,Pi3-Pi3X,10,sf,54.5,153.63,60.07
ambiguous,cups_1,Pi3-Pi3X,10,calib_shift,57.09,153.63,58.3
ambiguous,cups_1,Pi3-Pi3X,10,mdecalib_shift,23.7,153.63,51.48
ambiguous,cups_1,Pi3-Pi3X,10,sf_shift,10.63,153.63,22.06
ambiguous,cups_1,Pi3-Pi3X,10,calib_ro,52.01,153.63,52.81
ambiguous,cups_1,Pi3-Pi3X,10,mdecalib_ro,24.31,153.63,50.25
ambiguous,cups_1,Pi3-Pi3X,10,sf_ro,54.58,153.63,60.03
ambiguous,cups_1,Pi3-Pi3X,10,calib_shift_ro,56.95,153.63,58.89
ambiguous,cups_1,Pi3-Pi3X,10,mdecalib_shift_ro,23.72,153.63,53.9
ambiguous,cups_1,Pi3-Pi3X,10,sf_shift_ro,29.72,153.63,26.93
ambiguous,cups_1,Pi3-Pi3X,100,calib,54.85,153.63,62.59
ambiguous,cups_1,Pi3-Pi3X,100,mdecalib,25.86,153.63,56.19
ambiguous,cups_1,Pi3-Pi3X,100,sf,56.21,153.63,63.57
ambiguous,cups_1,Pi3-Pi3X,100,calib_shift,59.23,153.63,61.58
ambiguous,cups_1,Pi3-Pi3X,100,mdecalib_shift,24.56,153.63,55.67
ambiguous,cups_1,Pi3-Pi3X,100,sf_shift,28.06,153.63,41.86
ambiguous,cups_1,Pi3-Pi3X,100,calib_ro,52.01,153.63,53.09
ambiguous,cups_1,Pi3-Pi3X,100,mdecalib_ro,24.87,153.63,50.76
ambiguous,cups_1,Pi3-Pi3X,100,sf_ro,54.72,153.63,60.1
ambiguous,cups_1,Pi3-Pi3X,100,calib_shift_ro,56.96,153.63,59.2
ambiguous,cups_1,Pi3-Pi3X,100,mdecalib_shift_ro,23.51,153.63,54.27
ambiguous,cups_1,Pi3-Pi3X,100,sf_shift_ro,39.55,153.63,42.34
ambiguous,cups_1,Pi3-Pi3X,500,calib,54.55,153.63,63.61
ambiguous,cups_1,Pi3-Pi3X,500,mdecalib,25.37,153.63,58.24
ambiguous,cups_1,Pi3-Pi3X,500,sf,56.44,153.63,64.43
ambiguous,cups_1,Pi3-Pi3X,500,calib_shift,59.23,153.63,62.41
ambiguous,cups_1,Pi3-Pi3X,500,mdecalib_shift,25.09,153.63,57.35
ambiguous,cups_1,Pi3-Pi3X,500,sf_shift,36.97,153.63,52.28
ambiguous,cups_1,Pi3-Pi3X,500,calib_ro,52.02,153.63,53.12
ambiguous,cups_1,Pi3-Pi3X,500,mdecalib_ro,25.07,153.63,50.75
ambiguous,cups_1,Pi3-Pi3X,500,sf_ro,54.91,153.63,60.09
ambiguous,cups_1,Pi3-Pi3X,500,calib_shift_ro,57.04,153.63,59.22
ambiguous,cups_1,Pi3-Pi3X,500,mdecalib_shift_ro,23.35,153.63,54.54
ambiguous,cups_1,Pi3-Pi3X,500,sf_shift_ro,43.83,153.63,48.68
ambiguous,cups_1,Pi3-Pi3X,1000,calib,54.73,153.63,63.94
ambiguous,cups_1,Pi3-Pi3X,1000,mdecalib,26.03,153.63,59.2
ambiguous,cups_1,Pi3-Pi3X,1000,sf,56.6,153.63,64.68
ambiguous,cups_1,Pi3-Pi3X,1000,calib_shift,59.31,153.63,62.57
ambiguous,cups_1,Pi3-Pi3X,1000,mdecalib_shift,25.2,153.63,58.03
ambiguous,cups_1,Pi3-Pi3X,1000,sf_shift,39.87,153.63,55.66
ambiguous,cups_1,Pi3-Pi3X,1000,calib_ro,52.04,153.63,53.06
ambiguous,cups_1,Pi3-Pi3X,1000,mdecalib_ro,25.07,153.63,50.73
ambiguous,cups_1,Pi3-Pi3X,1000,sf_ro,54.92,153.63,60.14
ambiguous,cups_1,Pi3-Pi3X,1000,calib_shift_ro,57.04,153.63,59.21
ambiguous,cups_1,Pi3-Pi3X,1000,mdecalib_shift_ro,23.35,153.63,54.53
ambiguous,cups_1,Pi3-Pi3X,1000,sf_shift_ro,45.56,153.63,51.9
ambiguous,cups_1,Pi3Calib-Pi3X,10,calib,56.81,170.2,61.45
ambiguous,cups_1,Pi3Calib-Pi3X,10,calib_shift,57.65,170.2,57.53
ambiguous,cups_1,Pi3Calib-Pi3X,10,calib_ro,55.5,170.2,54.82
ambiguous,cups_1,Pi3Calib-Pi3X,10,calib_shift_ro,57.33,170.2,58.86
ambiguous,cups_1,Pi3Calib-Pi3X,100,calib,58.45,170.2,63.38
ambiguous,cups_1,Pi3Calib-Pi3X,100,calib_shift,59.95,170.2,61.31
ambiguous,cups_1,Pi3Calib-Pi3X,100,calib_ro,56.14,170.2,55.0
ambiguous,cups_1,Pi3Calib-Pi3X,100,calib_shift_ro,57.44,170.2,59.23
ambiguous,cups_1,Pi3Calib-Pi3X,500,calib,58.42,170.2,64.25
ambiguous,cups_1,Pi3Calib-Pi3X,500,calib_shift,60.45,170.2,62.3
ambiguous,cups_1,Pi3Calib-Pi3X,500,calib_ro,56.12,170.2,55.02
ambiguous,cups_1,Pi3Calib-Pi3X,500,calib_shift_ro,57.39,170.2,59.27
ambiguous,cups_1,Pi3Calib-Pi3X,1000,calib,58.56,170.2,64.47
ambiguous,cups_1,Pi3Calib-Pi3X,1000,calib_shift,60.39,170.2,62.44
ambiguous,cups_1,Pi3Calib-Pi3X,1000,calib_ro,55.92,170.2,54.96
ambiguous,cups_1,Pi3Calib-Pi3X,1000,calib_shift_ro,57.47,170.2,59.27
ambiguous,cups_1,UniDepth1-cnvnxtl,10,calib,52.27,88.19,60.12
ambiguous,cups_1,UniDepth1-cnvnxtl,10,mdecalib,16.45,88.19,40.62
ambiguous,cups_1,UniDepth1-cnvnxtl,10,sf,50.53,88.19,59.0
ambiguous,cups_1,UniDepth1-cnvnxtl,10,calib_shift,53.62,88.19,57.02
ambiguous,cups_1,UniDepth1-cnvnxtl,10,mdecalib_shift,20.74,88.19,49.69
ambiguous,cups_1,UniDepth1-cnvnxtl,10,sf_shift,10.14,88.19,22.12
ambiguous,cups_1,UniDepth1-cnvnxtl,10,calib_ro,36.18,88.19,34.64
ambiguous,cups_1,UniDepth1-cnvnxtl,10,mdecalib_ro,15.97,88.19,25.49
ambiguous,cups_1,UniDepth1-cnvnxtl,10,sf_ro,35.85,88.19,45.4
ambiguous,cups_1,UniDepth1-cnvnxtl,10,calib_shift_ro,38.65,88.19,41.29
ambiguous,cups_1,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,24.52,88.19,37.39
ambiguous,cups_1,UniDepth1-cnvnxtl,10,sf_shift_ro,16.57,88.19,22.22
ambiguous,cups_1,UniDepth1-cnvnxtl,100,calib,54.89,88.19,63.12
ambiguous,cups_1,UniDepth1-cnvnxtl,100,mdecalib,20.35,88.19,50.35
ambiguous,cups_1,UniDepth1-cnvnxtl,100,sf,52.71,88.19,63.11
ambiguous,cups_1,UniDepth1-cnvnxtl,100,calib_shift,56.93,88.19,61.53
ambiguous,cups_1,UniDepth1-cnvnxtl,100,mdecalib_shift,21.11,88.19,56.5
ambiguous,cups_1,UniDepth1-cnvnxtl,100,sf_shift,24.0,88.19,42.74
ambiguous,cups_1,UniDepth1-cnvnxtl,100,calib_ro,37.83,88.19,35.5
ambiguous,cups_1,UniDepth1-cnvnxtl,100,mdecalib_ro,17.47,88.19,26.85
ambiguous,cups_1,UniDepth1-cnvnxtl,100,sf_ro,37.66,88.19,46.97
ambiguous,cups_1,UniDepth1-cnvnxtl,100,calib_shift_ro,39.54,88.19,42.2
ambiguous,cups_1,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,26.63,88.19,38.83
ambiguous,cups_1,UniDepth1-cnvnxtl,100,sf_shift_ro,21.58,88.19,35.13
ambiguous,cups_1,UniDepth1-cnvnxtl,500,calib,55.58,88.19,64.05
ambiguous,cups_1,UniDepth1-cnvnxtl,500,mdecalib,19.74,88.19,56.35
ambiguous,cups_1,UniDepth1-cnvnxtl,500,sf,53.61,88.19,64.53
ambiguous,cups_1,UniDepth1-cnvnxtl,500,calib_shift,57.47,88.19,62.35
ambiguous,cups_1,UniDepth1-cnvnxtl,500,mdecalib_shift,20.92,88.19,59.13
ambiguous,cups_1,UniDepth1-cnvnxtl,500,sf_shift,33.06,88.19,52.81
ambiguous,cups_1,UniDepth1-cnvnxtl,500,calib_ro,37.96,88.19,35.83
ambiguous,cups_1,UniDepth1-cnvnxtl,500,mdecalib_ro,19.06,88.19,26.95
ambiguous,cups_1,UniDepth1-cnvnxtl,500,sf_ro,38.8,88.19,47.18
ambiguous,cups_1,UniDepth1-cnvnxtl,500,calib_shift_ro,39.48,88.19,42.11
ambiguous,cups_1,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,26.47,88.19,38.94
ambiguous,cups_1,UniDepth1-cnvnxtl,500,sf_shift_ro,27.16,88.19,39.59
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,calib,56.03,88.19,64.23
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,mdecalib,19.74,88.19,57.91
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,sf,53.56,88.19,64.76
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,calib_shift,57.49,88.19,62.7
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,mdecalib_shift,20.15,88.19,59.59
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,sf_shift,35.54,88.19,55.61
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,calib_ro,37.86,88.19,35.85
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,mdecalib_ro,19.29,88.19,27.03
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,sf_ro,38.7,88.19,47.16
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,calib_shift_ro,39.56,88.19,42.09
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,26.78,88.19,39.0
ambiguous,cups_1,UniDepth1-cnvnxtl,1000,sf_shift_ro,28.59,88.19,41.45
ambiguous,cups_1,UniDepth1-vitl14,10,calib,54.66,131.01,60.7
ambiguous,cups_1,UniDepth1-vitl14,10,mdecalib,7.17,131.01,31.1
ambiguous,cups_1,UniDepth1-vitl14,10,sf,53.14,131.01,59.13
ambiguous,cups_1,UniDepth1-vitl14,10,calib_shift,53.7,131.01,57.09
ambiguous,cups_1,UniDepth1-vitl14,10,mdecalib_shift,6.46,131.01,33.78
ambiguous,cups_1,UniDepth1-vitl14,10,sf_shift,10.08,131.01,21.14
ambiguous,cups_1,UniDepth1-vitl14,10,calib_ro,48.48,131.01,39.56
ambiguous,cups_1,UniDepth1-vitl14,10,mdecalib_ro,7.75,131.01,16.89
ambiguous,cups_1,UniDepth1-vitl14,10,sf_ro,47.32,131.01,49.99
ambiguous,cups_1,UniDepth1-vitl14,10,calib_shift_ro,46.79,131.01,44.54
ambiguous,cups_1,UniDepth1-vitl14,10,mdecalib_shift_ro,8.72,131.01,24.02
ambiguous,cups_1,UniDepth1-vitl14,10,sf_shift_ro,20.2,131.01,24.88
ambiguous,cups_1,UniDepth1-vitl14,100,calib,55.77,131.01,63.36
ambiguous,cups_1,UniDepth1-vitl14,100,mdecalib,7.46,131.01,39.47
ambiguous,cups_1,UniDepth1-vitl14,100,sf,56.27,131.01,63.37
ambiguous,cups_1,UniDepth1-vitl14,100,calib_shift,56.08,131.01,61.3
ambiguous,cups_1,UniDepth1-vitl14,100,mdecalib_shift,6.7,131.01,43.33
ambiguous,cups_1,UniDepth1-vitl14,100,sf_shift,26.07,131.01,43.7
ambiguous,cups_1,UniDepth1-vitl14,100,calib_ro,49.78,131.01,39.99
ambiguous,cups_1,UniDepth1-vitl14,100,mdecalib_ro,7.89,131.01,18.6
ambiguous,cups_1,UniDepth1-vitl14,100,sf_ro,47.53,131.01,50.35
ambiguous,cups_1,UniDepth1-vitl14,100,calib_shift_ro,46.94,131.01,45.19
ambiguous,cups_1,UniDepth1-vitl14,100,mdecalib_shift_ro,8.85,131.01,26.85
ambiguous,cups_1,UniDepth1-vitl14,100,sf_shift_ro,31.45,131.01,39.28
ambiguous,cups_1,UniDepth1-vitl14,500,calib,57.12,131.01,64.4
ambiguous,cups_1,UniDepth1-vitl14,500,mdecalib,7.07,131.01,45.34
ambiguous,cups_1,UniDepth1-vitl14,500,sf,56.98,131.01,64.59
ambiguous,cups_1,UniDepth1-vitl14,500,calib_shift,56.59,131.01,61.85
ambiguous,cups_1,UniDepth1-vitl14,500,mdecalib_shift,6.67,131.01,47.39
ambiguous,cups_1,UniDepth1-vitl14,500,sf_shift,35.33,131.01,52.63
ambiguous,cups_1,UniDepth1-vitl14,500,calib_ro,50.21,131.01,39.98
ambiguous,cups_1,UniDepth1-vitl14,500,mdecalib_ro,7.89,131.01,19.19
ambiguous,cups_1,UniDepth1-vitl14,500,sf_ro,47.4,131.01,50.56
ambiguous,cups_1,UniDepth1-vitl14,500,calib_shift_ro,47.02,131.01,45.17
ambiguous,cups_1,UniDepth1-vitl14,500,mdecalib_shift_ro,8.97,131.01,27.12
ambiguous,cups_1,UniDepth1-vitl14,500,sf_shift_ro,34.7,131.01,43.7
ambiguous,cups_1,UniDepth1-vitl14,1000,calib,57.15,131.01,64.57
ambiguous,cups_1,UniDepth1-vitl14,1000,mdecalib,7.22,131.01,47.25
ambiguous,cups_1,UniDepth1-vitl14,1000,sf,56.9,131.01,64.93
ambiguous,cups_1,UniDepth1-vitl14,1000,calib_shift,56.71,131.01,62.12
ambiguous,cups_1,UniDepth1-vitl14,1000,mdecalib_shift,6.6,131.01,48.12
ambiguous,cups_1,UniDepth1-vitl14,1000,sf_shift,38.81,131.01,55.97
ambiguous,cups_1,UniDepth1-vitl14,1000,calib_ro,50.33,131.01,39.98
ambiguous,cups_1,UniDepth1-vitl14,1000,mdecalib_ro,7.89,131.01,19.39
ambiguous,cups_1,UniDepth1-vitl14,1000,sf_ro,47.03,131.01,50.56
ambiguous,cups_1,UniDepth1-vitl14,1000,calib_shift_ro,46.87,131.01,45.19
ambiguous,cups_1,UniDepth1-vitl14,1000,mdecalib_shift_ro,8.97,131.01,27.22
ambiguous,cups_1,UniDepth1-vitl14,1000,sf_shift_ro,36.11,131.01,45.36
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,10,calib,49.85,88.21,59.54
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,10,calib_shift,54.35,88.21,57.14
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,10,calib_ro,35.85,88.21,35.51
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,40.28,88.21,43.46
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,100,calib,51.38,88.21,62.44
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,100,calib_shift,57.45,88.21,61.35
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,100,calib_ro,37.56,88.21,36.0
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,42.0,88.21,44.12
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,500,calib,52.09,88.21,63.68
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,500,calib_shift,57.33,88.21,62.48
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,500,calib_ro,37.55,88.21,35.99
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,42.41,88.21,44.1
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,1000,calib,52.45,88.21,64.04
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,1000,calib_shift,57.39,88.21,62.67
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,1000,calib_ro,37.5,88.21,36.02
ambiguous,cups_1,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,42.4,88.21,44.14
ambiguous,cups_1,UniDepth1Calib-vitl14,10,calib,55.26,133.29,60.52
ambiguous,cups_1,UniDepth1Calib-vitl14,10,calib_shift,56.4,133.29,57.65
ambiguous,cups_1,UniDepth1Calib-vitl14,10,calib_ro,50.42,133.29,45.5
ambiguous,cups_1,UniDepth1Calib-vitl14,10,calib_shift_ro,52.81,133.29,49.22
ambiguous,cups_1,UniDepth1Calib-vitl14,100,calib,56.47,133.29,63.2
ambiguous,cups_1,UniDepth1Calib-vitl14,100,calib_shift,58.73,133.29,61.41
ambiguous,cups_1,UniDepth1Calib-vitl14,100,calib_ro,50.96,133.29,46.01
ambiguous,cups_1,UniDepth1Calib-vitl14,100,calib_shift_ro,52.77,133.29,49.84
ambiguous,cups_1,UniDepth1Calib-vitl14,500,calib,56.97,133.29,64.15
ambiguous,cups_1,UniDepth1Calib-vitl14,500,calib_shift,58.76,133.29,62.38
ambiguous,cups_1,UniDepth1Calib-vitl14,500,calib_ro,51.06,133.29,46.17
ambiguous,cups_1,UniDepth1Calib-vitl14,500,calib_shift_ro,52.92,133.29,49.99
ambiguous,cups_1,UniDepth1Calib-vitl14,1000,calib,56.76,133.29,64.22
ambiguous,cups_1,UniDepth1Calib-vitl14,1000,calib_shift,58.76,133.29,62.59
ambiguous,cups_1,UniDepth1Calib-vitl14,1000,calib_ro,50.8,133.29,46.2
ambiguous,cups_1,UniDepth1Calib-vitl14,1000,calib_shift_ro,52.94,133.29,50.02
ambiguous,cups_1,UniDepth2-vitb14,10,calib,36.86,60.19,55.06
ambiguous,cups_1,UniDepth2-vitb14,10,mdecalib,33.0,60.19,54.86
ambiguous,cups_1,UniDepth2-vitb14,10,sf,44.41,60.19,58.92
ambiguous,cups_1,UniDepth2-vitb14,10,calib_shift,55.79,60.19,57.91
ambiguous,cups_1,UniDepth2-vitb14,10,mdecalib_shift,38.01,60.19,54.67
ambiguous,cups_1,UniDepth2-vitb14,10,sf_shift,12.74,60.19,22.97
ambiguous,cups_1,UniDepth2-vitb14,10,calib_ro,34.63,60.19,43.38
ambiguous,cups_1,UniDepth2-vitb14,10,mdecalib_ro,30.66,60.19,43.48
ambiguous,cups_1,UniDepth2-vitb14,10,sf_ro,47.9,60.19,58.86
ambiguous,cups_1,UniDepth2-vitb14,10,calib_shift_ro,53.82,60.19,55.79
ambiguous,cups_1,UniDepth2-vitb14,10,mdecalib_shift_ro,35.43,60.19,54.5
ambiguous,cups_1,UniDepth2-vitb14,10,sf_shift_ro,25.32,60.19,27.71
ambiguous,cups_1,UniDepth2-vitb14,100,calib,37.1,60.19,58.53
ambiguous,cups_1,UniDepth2-vitb14,100,mdecalib,33.39,60.19,57.69
ambiguous,cups_1,UniDepth2-vitb14,100,sf,45.9,60.19,62.99
ambiguous,cups_1,UniDepth2-vitb14,100,calib_shift,57.94,60.19,61.14
ambiguous,cups_1,UniDepth2-vitb14,100,mdecalib_shift,39.64,60.19,59.16
ambiguous,cups_1,UniDepth2-vitb14,100,sf_shift,25.6,60.19,40.55
ambiguous,cups_1,UniDepth2-vitb14,100,calib_ro,35.11,60.19,43.67
ambiguous,cups_1,UniDepth2-vitb14,100,mdecalib_ro,30.8,60.19,43.74
ambiguous,cups_1,UniDepth2-vitb14,100,sf_ro,48.01,60.19,59.19
ambiguous,cups_1,UniDepth2-vitb14,100,calib_shift_ro,53.99,60.19,56.11
ambiguous,cups_1,UniDepth2-vitb14,100,mdecalib_shift_ro,35.73,60.19,54.78
ambiguous,cups_1,UniDepth2-vitb14,100,sf_shift_ro,36.4,60.19,42.58
ambiguous,cups_1,UniDepth2-vitb14,500,calib,37.67,60.19,60.95
ambiguous,cups_1,UniDepth2-vitb14,500,mdecalib,34.75,60.19,60.07
ambiguous,cups_1,UniDepth2-vitb14,500,sf,45.72,60.19,64.05
ambiguous,cups_1,UniDepth2-vitb14,500,calib_shift,58.01,60.19,61.89
ambiguous,cups_1,UniDepth2-vitb14,500,mdecalib_shift,40.91,60.19,60.13
ambiguous,cups_1,UniDepth2-vitb14,500,sf_shift,37.45,60.19,52.04
ambiguous,cups_1,UniDepth2-vitb14,500,calib_ro,35.19,60.19,43.95
ambiguous,cups_1,UniDepth2-vitb14,500,mdecalib_ro,31.01,60.19,43.88
ambiguous,cups_1,UniDepth2-vitb14,500,sf_ro,48.07,60.19,59.35
ambiguous,cups_1,UniDepth2-vitb14,500,calib_shift_ro,54.01,60.19,56.1
ambiguous,cups_1,UniDepth2-vitb14,500,mdecalib_shift_ro,35.74,60.19,54.8
ambiguous,cups_1,UniDepth2-vitb14,500,sf_shift_ro,41.83,60.19,47.84
ambiguous,cups_1,UniDepth2-vitb14,1000,calib,37.63,60.19,61.76
ambiguous,cups_1,UniDepth2-vitb14,1000,mdecalib,34.89,60.19,60.77
ambiguous,cups_1,UniDepth2-vitb14,1000,sf,45.98,60.19,64.51
ambiguous,cups_1,UniDepth2-vitb14,1000,calib_shift,58.0,60.19,62.24
ambiguous,cups_1,UniDepth2-vitb14,1000,mdecalib_shift,41.18,60.19,60.5
ambiguous,cups_1,UniDepth2-vitb14,1000,sf_shift,40.32,60.19,54.86
ambiguous,cups_1,UniDepth2-vitb14,1000,calib_ro,35.2,60.19,43.93
ambiguous,cups_1,UniDepth2-vitb14,1000,mdecalib_ro,30.97,60.19,43.91
ambiguous,cups_1,UniDepth2-vitb14,1000,sf_ro,48.06,60.19,59.34
ambiguous,cups_1,UniDepth2-vitb14,1000,calib_shift_ro,54.02,60.19,56.1
ambiguous,cups_1,UniDepth2-vitb14,1000,mdecalib_shift_ro,35.72,60.19,54.8
ambiguous,cups_1,UniDepth2-vitb14,1000,sf_shift_ro,43.21,60.19,50.82
ambiguous,cups_1,UniDepth2-vitl14,10,calib,46.36,85.99,57.98
ambiguous,cups_1,UniDepth2-vitl14,10,mdecalib,36.7,85.99,57.6
ambiguous,cups_1,UniDepth2-vitl14,10,sf,50.81,85.99,59.39
ambiguous,cups_1,UniDepth2-vitl14,10,calib_shift,58.09,85.99,57.96
ambiguous,cups_1,UniDepth2-vitl14,10,mdecalib_shift,36.41,85.99,54.54
ambiguous,cups_1,UniDepth2-vitl14,10,sf_shift,13.21,85.99,24.7
ambiguous,cups_1,UniDepth2-vitl14,10,calib_ro,45.36,85.99,49.46
ambiguous,cups_1,UniDepth2-vitl14,10,mdecalib_ro,35.33,85.99,51.9
ambiguous,cups_1,UniDepth2-vitl14,10,sf_ro,52.02,85.99,59.78
ambiguous,cups_1,UniDepth2-vitl14,10,calib_shift_ro,58.14,85.99,59.3
ambiguous,cups_1,UniDepth2-vitl14,10,mdecalib_shift_ro,36.31,85.99,57.82
ambiguous,cups_1,UniDepth2-vitl14,10,sf_shift_ro,27.91,85.99,26.91
ambiguous,cups_1,UniDepth2-vitl14,100,calib,46.94,85.99,60.65
ambiguous,cups_1,UniDepth2-vitl14,100,mdecalib,37.11,85.99,60.35
ambiguous,cups_1,UniDepth2-vitl14,100,sf,52.7,85.99,63.35
ambiguous,cups_1,UniDepth2-vitl14,100,calib_shift,60.18,85.99,61.74
ambiguous,cups_1,UniDepth2-vitl14,100,mdecalib_shift,37.6,85.99,58.8
ambiguous,cups_1,UniDepth2-vitl14,100,sf_shift,31.04,85.99,44.18
ambiguous,cups_1,UniDepth2-vitl14,100,calib_ro,45.26,85.99,49.93
ambiguous,cups_1,UniDepth2-vitl14,100,mdecalib_ro,35.35,85.99,51.92
ambiguous,cups_1,UniDepth2-vitl14,100,sf_ro,51.93,85.99,60.23
ambiguous,cups_1,UniDepth2-vitl14,100,calib_shift_ro,58.08,85.99,59.64
ambiguous,cups_1,UniDepth2-vitl14,100,mdecalib_shift_ro,35.9,85.99,58.06
ambiguous,cups_1,UniDepth2-vitl14,100,sf_shift_ro,40.71,85.99,43.45
ambiguous,cups_1,UniDepth2-vitl14,500,calib,47.9,85.99,61.83
ambiguous,cups_1,UniDepth2-vitl14,500,mdecalib,37.18,85.99,61.81
ambiguous,cups_1,UniDepth2-vitl14,500,sf,52.79,85.99,64.5
ambiguous,cups_1,UniDepth2-vitl14,500,calib_shift,60.41,85.99,62.55
ambiguous,cups_1,UniDepth2-vitl14,500,mdecalib_shift,37.66,85.99,60.22
ambiguous,cups_1,UniDepth2-vitl14,500,sf_shift,41.42,85.99,54.41
ambiguous,cups_1,UniDepth2-vitl14,500,calib_ro,45.46,85.99,49.9
ambiguous,cups_1,UniDepth2-vitl14,500,mdecalib_ro,35.37,85.99,51.91
ambiguous,cups_1,UniDepth2-vitl14,500,sf_ro,52.05,85.99,60.27
ambiguous,cups_1,UniDepth2-vitl14,500,calib_shift_ro,57.94,85.99,59.81
ambiguous,cups_1,UniDepth2-vitl14,500,mdecalib_shift_ro,35.95,85.99,58.2
ambiguous,cups_1,UniDepth2-vitl14,500,sf_shift_ro,45.83,85.99,49.73
ambiguous,cups_1,UniDepth2-vitl14,1000,calib,47.9,85.99,62.36
ambiguous,cups_1,UniDepth2-vitl14,1000,mdecalib,37.53,85.99,62.22
ambiguous,cups_1,UniDepth2-vitl14,1000,sf,52.22,85.99,64.84
ambiguous,cups_1,UniDepth2-vitl14,1000,calib_shift,60.4,85.99,62.76
ambiguous,cups_1,UniDepth2-vitl14,1000,mdecalib_shift,37.97,85.99,60.7
ambiguous,cups_1,UniDepth2-vitl14,1000,sf_shift,44.01,85.99,56.45
ambiguous,cups_1,UniDepth2-vitl14,1000,calib_ro,45.47,85.99,49.87
ambiguous,cups_1,UniDepth2-vitl14,1000,mdecalib_ro,35.3,85.99,51.98
ambiguous,cups_1,UniDepth2-vitl14,1000,sf_ro,52.05,85.99,60.34
ambiguous,cups_1,UniDepth2-vitl14,1000,calib_shift_ro,57.94,85.99,59.81
ambiguous,cups_1,UniDepth2-vitl14,1000,mdecalib_shift_ro,35.94,85.99,58.21
ambiguous,cups_1,UniDepth2-vitl14,1000,sf_shift_ro,47.84,85.99,53.11
ambiguous,cups_1,UniDepth2-vits14,10,calib,33.7,48.69,54.42
ambiguous,cups_1,UniDepth2-vits14,10,mdecalib,21.65,48.69,51.75
ambiguous,cups_1,UniDepth2-vits14,10,sf,40.34,48.69,58.08
ambiguous,cups_1,UniDepth2-vits14,10,calib_shift,53.9,48.69,57.33
ambiguous,cups_1,UniDepth2-vits14,10,mdecalib_shift,29.35,48.69,52.44
ambiguous,cups_1,UniDepth2-vits14,10,sf_shift,10.83,48.69,23.08
ambiguous,cups_1,UniDepth2-vits14,10,calib_ro,29.61,48.69,37.73
ambiguous,cups_1,UniDepth2-vits14,10,mdecalib_ro,18.78,48.69,37.11
ambiguous,cups_1,UniDepth2-vits14,10,sf_ro,41.12,48.69,52.08
ambiguous,cups_1,UniDepth2-vits14,10,calib_shift_ro,47.41,48.69,47.06
ambiguous,cups_1,UniDepth2-vits14,10,mdecalib_shift_ro,25.46,48.69,45.66
ambiguous,cups_1,UniDepth2-vits14,10,sf_shift_ro,19.9,48.69,25.38
ambiguous,cups_1,UniDepth2-vits14,100,calib,33.73,48.69,58.57
ambiguous,cups_1,UniDepth2-vits14,100,mdecalib,22.22,48.69,56.55
ambiguous,cups_1,UniDepth2-vits14,100,sf,41.69,48.69,62.72
ambiguous,cups_1,UniDepth2-vits14,100,calib_shift,56.28,48.69,61.48
ambiguous,cups_1,UniDepth2-vits14,100,mdecalib_shift,31.16,48.69,57.66
