group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,bottles_pet_1,MapAnything-map-anything,500,calib_shift_ro,38.32,294.24,44.13
ambiguous,bottles_pet_1,MapAnything-map-anything,500,mdecalib_shift_ro,13.09,294.24,42.84
ambiguous,bottles_pet_1,MapAnything-map-anything,500,sf_shift_ro,27.69,294.24,37.61
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,calib,30.56,294.24,62.73
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,mdecalib,12.91,294.24,59.17
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,sf,33.7,294.24,62.63
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,calib_shift,42.87,294.24,61.24
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,mdecalib_shift,14.82,294.24,56.73
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,sf_shift,28.59,294.24,57.13
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,calib_ro,26.73,294.24,36.96
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,mdecalib_ro,11.79,294.24,37.3
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,sf_ro,29.03,294.24,48.42
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,calib_shift_ro,38.33,294.24,44.14
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,mdecalib_shift_ro,13.43,294.24,42.8
ambiguous,bottles_pet_1,MapAnything-map-anything,1000,sf_shift_ro,29.36,294.24,39.42
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,10,calib,31.46,299.53,56.33
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,10,calib_shift,41.62,299.53,54.6
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,10,calib_ro,30.68,299.53,38.17
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,10,calib_shift_ro,37.45,299.53,43.33
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,100,calib,32.09,299.53,59.85
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,100,calib_shift,42.19,299.53,59.71
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,100,calib_ro,30.84,299.53,38.75
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,100,calib_shift_ro,37.62,299.53,43.61
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,500,calib,33.03,299.53,61.42
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,500,calib_shift,42.02,299.53,61.17
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,500,calib_ro,30.54,299.53,38.63
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,500,calib_shift_ro,37.67,299.53,43.68
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,1000,calib,32.95,299.53,62.09
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,1000,calib_shift,42.42,299.53,61.36
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,1000,calib_ro,30.37,299.53,38.59
ambiguous,bottles_pet_1,MapAnythingCalib-map-anything,1000,calib_shift_ro,37.68,299.53,43.68
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,calib,37.38,666.93,58.89
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,sf,37.81,666.93,56.48
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,calib_shift,40.97,666.93,54.22
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,sf_shift,12.38,666.93,26.37
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,calib_ro,34.03,666.93,36.77
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,sf_ro,33.88,666.93,45.05
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,calib_shift_ro,37.26,666.93,40.85
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,10,sf_shift_ro,18.16,666.93,21.02
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,calib,38.18,666.93,61.78
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,sf,39.06,666.93,60.94
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,calib_shift,42.4,666.93,59.96
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,sf_shift,21.43,666.93,45.56
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,calib_ro,34.3,666.93,37.18
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,sf_ro,34.0,666.93,45.57
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,calib_shift_ro,37.61,666.93,41.47
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,100,sf_shift_ro,27.1,666.93,35.23
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,calib,38.33,666.93,62.8
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,sf,38.92,666.93,62.51
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,calib_shift,42.64,666.93,60.81
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,sf_shift,25.6,666.93,53.21
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,calib_ro,34.35,666.93,37.25
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,sf_ro,34.09,666.93,45.8
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,calib_shift_ro,37.67,666.93,41.47
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,500,sf_shift_ro,28.14,666.93,38.98
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,calib,38.63,666.93,63.2
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,sf,39.05,666.93,63.04
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,calib_shift,42.57,666.93,61.08
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,sf_shift,29.25,666.93,55.88
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,calib_ro,34.27,666.93,37.22
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,sf_ro,34.09,666.93,45.81
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,calib_shift_ro,37.67,666.93,41.47
ambiguous,bottles_pet_1,Metric3DV2-vit_giant2,1000,sf_shift_ro,29.33,666.93,39.81
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,calib,30.86,271.83,56.09
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,sf,33.84,271.83,55.08
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,calib_shift,40.47,271.83,54.15
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,sf_shift,13.16,271.83,26.36
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,calib_ro,28.07,271.83,33.83
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,sf_ro,32.6,271.83,45.64
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,calib_shift_ro,35.68,271.83,43.31
ambiguous,bottles_pet_1,Metric3DV2-vit_large,10,sf_shift_ro,18.47,271.83,23.06
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,calib,31.8,271.83,59.52
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,sf,34.98,271.83,59.86
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,calib_shift,41.4,271.83,58.87
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,sf_shift,19.8,271.83,46.38
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,calib_ro,27.61,271.83,34.29
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,sf_ro,32.24,271.83,45.88
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,calib_shift_ro,36.03,271.83,43.34
ambiguous,bottles_pet_1,Metric3DV2-vit_large,100,sf_shift_ro,23.89,271.83,34.4
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,calib,32.71,271.83,61.41
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,sf,34.81,271.83,61.36
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,calib_shift,41.26,271.83,60.1
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,sf_shift,28.01,271.83,55.04
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,calib_ro,27.98,271.83,34.38
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,sf_ro,32.24,271.83,45.94
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,calib_shift_ro,36.07,271.83,43.4
ambiguous,bottles_pet_1,Metric3DV2-vit_large,500,sf_shift_ro,26.79,271.83,38.65
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,calib,32.74,271.83,62.04
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,sf,34.69,271.83,61.78
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,calib_shift,41.09,271.83,60.4
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,sf_shift,28.52,271.83,56.52
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,calib_ro,27.98,271.83,34.38
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,sf_ro,32.24,271.83,45.94
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,calib_shift_ro,36.07,271.83,43.4
ambiguous,bottles_pet_1,Metric3DV2-vit_large,1000,sf_shift_ro,28.44,271.83,40.78
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,calib,36.51,89.77,58.46
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,sf,36.99,89.77,56.96
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,calib_shift,40.31,89.77,53.35
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,sf_shift,10.04,89.77,25.91
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,calib_ro,31.0,89.77,32.94
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,sf_ro,29.78,89.77,42.11
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,calib_shift_ro,35.64,89.77,39.83
ambiguous,bottles_pet_1,Metric3DV2-vit_small,10,sf_shift_ro,19.4,89.77,22.6
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,calib,37.84,89.77,61.66
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,sf,37.77,89.77,61.74
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,calib_shift,41.89,89.77,58.31
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,sf_shift,21.51,89.77,47.24
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,calib_ro,30.32,89.77,33.56
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,sf_ro,30.7,89.77,43.25
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,calib_shift_ro,35.27,89.77,40.14
ambiguous,bottles_pet_1,Metric3DV2-vit_small,100,sf_shift_ro,24.29,89.77,33.67
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,calib,37.99,89.77,62.84
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,sf,37.79,89.77,62.97
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,calib_shift,42.11,89.77,59.64
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,sf_shift,28.7,89.77,54.86
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,calib_ro,30.64,89.77,33.64
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,sf_ro,30.86,89.77,43.43
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,calib_shift_ro,35.33,89.77,40.1
ambiguous,bottles_pet_1,Metric3DV2-vit_small,500,sf_shift_ro,26.96,89.77,38.04
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,calib,38.1,89.77,63.21
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,sf,37.81,89.77,63.31
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,calib_shift,42.49,89.77,59.94
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,sf_shift,30.29,89.77,56.59
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,calib_ro,30.68,89.77,33.69
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,sf_ro,30.97,89.77,43.41
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,calib_shift_ro,35.3,89.77,40.12
ambiguous,bottles_pet_1,Metric3DV2-vit_small,1000,sf_shift_ro,27.47,89.77,38.75
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,10,calib,37.37,668.14,58.76
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,10,calib_shift,41.0,668.14,54.25
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,10,calib_ro,34.07,668.14,36.82
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,10,calib_shift_ro,37.58,668.14,40.92
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,100,calib,38.27,668.14,61.8
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,100,calib_shift,42.05,668.14,59.73
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,100,calib_ro,33.95,668.14,37.21
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,100,calib_shift_ro,37.67,668.14,41.46
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,500,calib,38.34,668.14,62.77
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,500,calib_shift,42.4,668.14,60.7
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,500,calib_ro,34.22,668.14,37.32
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,37.65,668.14,41.48
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,1000,calib,38.65,668.14,63.1
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,1000,calib_shift,42.26,668.14,61.18
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,1000,calib_ro,34.13,668.14,37.26
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,37.48,668.14,41.49
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,10,calib,30.99,271.84,55.83
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,10,calib_shift,40.22,271.84,54.12
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,10,calib_ro,27.98,271.84,33.81
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,10,calib_shift_ro,35.82,271.84,43.29
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,100,calib,31.94,271.84,59.44
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,100,calib_shift,40.96,271.84,58.81
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,100,calib_ro,27.79,271.84,34.2
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,100,calib_shift_ro,35.79,271.84,43.37
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,500,calib,32.8,271.84,61.31
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,500,calib_shift,41.25,271.84,59.95
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,500,calib_ro,28.53,271.84,34.3
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,500,calib_shift_ro,35.85,271.84,43.4
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,1000,calib,33.15,271.84,61.93
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,1000,calib_shift,41.32,271.84,60.24
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,1000,calib_ro,28.52,271.84,34.29
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_large,1000,calib_shift_ro,35.85,271.84,43.39
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,10,calib,36.48,83.86,58.5
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,10,calib_shift,40.23,83.86,53.47
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,10,calib_ro,30.72,83.86,33.04
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,10,calib_shift_ro,35.84,83.86,39.83
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,100,calib,37.96,83.86,61.71
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,100,calib_shift,41.78,83.86,58.44
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,100,calib_ro,30.22,83.86,33.56
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,100,calib_shift_ro,35.3,83.86,40.14
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,500,calib,38.04,83.86,62.95
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,500,calib_shift,41.82,83.86,59.77
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,500,calib_ro,30.47,83.86,33.67
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,500,calib_shift_ro,35.41,83.86,40.09
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,1000,calib,38.33,83.86,63.26
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,1000,calib_shift,42.22,83.86,60.0
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,1000,calib_ro,30.52,83.86,33.72
ambiguous,bottles_pet_1,Metric3DV2Calib-vit_small,1000,calib_shift_ro,35.4,83.86,40.09
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,calib,40.96,105.96,58.7
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,mdecalib,30.91,105.96,57.48
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,sf,40.86,105.96,56.93
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,calib_shift,41.75,105.96,54.04
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,mdecalib_shift,31.2,105.96,52.6
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,sf_shift,10.79,105.96,23.94
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,calib_ro,40.93,105.96,43.79
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,mdecalib_ro,30.55,105.96,44.09
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,sf_ro,40.05,105.96,48.96
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,calib_shift_ro,40.38,105.96,46.12
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,mdecalib_shift_ro,29.35,105.96,45.85
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,10,sf_shift_ro,21.87,105.96,23.47
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,calib,41.35,105.96,61.52
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,mdecalib,31.71,105.96,60.44
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,sf,41.58,105.96,61.04
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,calib_shift,43.14,105.96,58.99
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,mdecalib_shift,32.05,105.96,57.61
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,sf_shift,21.74,105.96,45.24
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,calib_ro,40.94,105.96,43.86
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,mdecalib_ro,30.31,105.96,44.09
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,sf_ro,39.91,105.96,49.4
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,calib_shift_ro,40.85,105.96,46.15
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,mdecalib_shift_ro,29.46,105.96,45.98
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,100,sf_shift_ro,29.82,105.96,36.8
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,calib,41.39,105.96,62.58
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,mdecalib,32.35,105.96,61.56
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,sf,41.6,105.96,62.03
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,calib_shift,43.04,105.96,60.4
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,mdecalib_shift,32.22,105.96,59.03
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,sf_shift,27.21,105.96,53.91
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,calib_ro,41.05,105.96,43.79
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,mdecalib_ro,30.41,105.96,44.17
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,sf_ro,39.88,105.96,49.39
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,calib_shift_ro,40.63,105.96,46.18
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,mdecalib_shift_ro,29.35,105.96,45.9
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,500,sf_shift_ro,32.87,105.96,40.99
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,calib,41.77,105.96,63.02
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,mdecalib,32.22,105.96,61.94
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,sf,41.76,105.96,62.47
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,calib_shift,43.48,105.96,60.66
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,mdecalib_shift,32.39,105.96,59.33
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,sf_shift,31.85,105.96,56.67
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,calib_ro,41.04,105.96,43.8
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,mdecalib_ro,30.41,105.96,44.18
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,sf_ro,39.88,105.96,49.39
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,calib_shift_ro,40.64,105.96,46.16
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,29.35,105.96,45.9
ambiguous,bottles_pet_1,MoGeV1-moge-vitl,1000,sf_shift_ro,33.54,105.96,41.65
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,10,calib,41.83,105.37,59.23
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,10,calib_shift,41.77,105.37,54.26
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,10,calib_ro,42.08,105.37,44.29
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,10,calib_shift_ro,40.35,105.37,46.13
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,100,calib,42.91,105.37,61.98
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,100,calib_shift,42.97,105.37,59.09
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,100,calib_ro,41.72,105.37,44.47
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,100,calib_shift_ro,40.88,105.37,46.1
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,500,calib,43.04,105.37,62.9
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,500,calib_shift,43.06,105.37,60.36
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,500,calib_ro,42.07,105.37,44.49
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,500,calib_shift_ro,40.65,105.37,46.16
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,1000,calib,43.04,105.37,63.27
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,1000,calib_shift,43.5,105.37,60.66
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,1000,calib_ro,42.02,105.37,44.47
ambiguous,bottles_pet_1,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,40.65,105.37,46.16
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,calib,33.98,101.1,56.94
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,mdecalib,23.71,101.1,55.71
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,sf,36.01,101.1,56.61
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,calib_shift,42.49,101.1,54.23
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,mdecalib_shift,23.76,101.1,52.24
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,sf_shift,13.02,101.1,25.77
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,calib_ro,32.22,101.1,38.97
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,mdecalib_ro,23.74,101.1,43.12
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,sf_ro,35.44,101.1,48.74
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,calib_shift_ro,41.04,101.1,44.89
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,24.28,101.1,43.8
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,10,sf_shift_ro,20.43,101.1,24.23
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,calib,34.87,101.1,60.57
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,mdecalib,24.17,101.1,59.36
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,sf,36.34,101.1,60.38
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,calib_shift,43.18,101.1,58.57
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,mdecalib_shift,25.15,101.1,56.64
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,sf_shift,21.54,101.1,46.28
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,calib_ro,32.68,101.1,39.08
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,mdecalib_ro,23.82,101.1,43.43
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,sf_ro,35.55,101.1,48.81
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,calib_shift_ro,41.21,101.1,45.08
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,24.08,101.1,44.01
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,100,sf_shift_ro,28.8,101.1,37.23
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,calib,34.8,101.1,61.83
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,mdecalib,24.39,101.1,60.6
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,sf,36.95,101.1,61.77
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,calib_shift,43.29,101.1,59.68
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,mdecalib_shift,25.18,101.1,57.82
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,sf_shift,30.62,101.1,54.74
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,calib_ro,32.63,101.1,39.05
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,mdecalib_ro,23.81,101.1,43.45
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,sf_ro,35.6,101.1,48.81
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,calib_shift_ro,41.06,101.1,45.04
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,24.07,101.1,43.98
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,500,sf_shift_ro,30.8,101.1,40.8
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,calib,35.22,101.1,62.34
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,mdecalib,24.41,101.1,61.16
